date,St_pop_<5,St_pop_5-14,St_pop_15-24,St_pop_25-34,St_pop_35-44,St_pop_45-54,St_pop_55-64,St_pop_65-74,St_pop_75-84,St_pop_>84,St_inf_<5,St_inf_5-14,St_inf_15-24,St_inf_25-34,St_inf_35-44,St_inf_45-54,St_inf_55-64,St_inf_65-74,St_inf_75-84,St_inf_>84,St_dea_<5,St_dea_5-14,St_dea_15-24,St_dea_25-34,St_dea_35-44,St_dea_45-54,St_dea_55-64,St_dea_65-74,St_dea_75-84,St_dea_>84
2020/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,45,170,235,254,394,326,195,273,231,0,0,0,0,0,0,2,18,63,71
2020/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,45,170,235,253,394,326,194,273,231,0,0,0,0,0,0,2,18,63,71
2020/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,45,170,235,251,393,325,194,273,231,0,0,0,0,0,0,2,18,63,71
2020/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,45,169,233,250,393,325,194,273,231,0,0,0,0,0,0,2,18,63,71
2020/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,45,169,232,248,391,321,194,273,231,0,0,0,0,0,0,2,18,63,71
2020/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,45,167,231,248,391,321,193,273,231,0,0,0,0,0,0,2,18,63,71
2020/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,45,165,228,248,390,321,193,272,231,0,0,0,0,0,0,2,18,63,71
2020/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,45,165,227,248,389,321,193,272,231,0,0,0,0,0,0,2,18,63,71
2020/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,44,165,226,248,389,321,193,272,231,0,0,0,0,0,0,2,18,63,71
2020/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,44,165,226,247,388,320,193,271,231,0,0,0,0,0,0,2,18,63,71
2020/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,20,43,165,225,247,388,320,193,271,230,0,0,0,0,0,0,2,18,63,71
2020/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,19,43,164,225,246,385,320,193,271,230,0,0,0,0,0,0,2,18,63,71
2020/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,19,43,163,224,246,381,318,192,271,230,0,0,0,0,0,0,2,18,63,71
2020/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,19,42,162,223,246,380,318,190,271,230,0,0,0,0,0,0,2,18,63,71
2020/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,19,42,159,222,245,377,318,189,271,230,0,0,0,0,0,0,2,18,63,71
2020/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,18,42,158,222,244,375,316,188,269,230,0,0,0,0,0,0,2,18,63,71
2020/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,18,42,158,222,242,375,315,188,269,230,0,0,0,0,0,0,2,18,62,71
2020/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,18,40,157,222,241,374,315,187,268,230,0,0,0,0,0,0,2,18,62,71
2020/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,17,39,155,220,238,373,313,187,266,230,0,0,0,0,0,0,2,18,62,71
2020/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,17,38,152,218,236,372,312,187,265,230,0,0,0,0,0,0,2,18,62,71
2020/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,16,36,149,216,235,366,311,187,264,230,0,0,0,0,0,0,2,18,62,71
2020/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,15,36,147,215,235,362,311,187,264,228,0,0,0,0,0,0,2,18,61,71
2020/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,36,146,215,233,361,310,187,264,228,0,0,0,0,0,0,2,18,61,71
2020/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,36,143,214,232,361,310,187,264,228,0,0,0,0,0,0,2,18,61,71
2020/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,34,142,211,229,360,310,187,264,228,0,0,0,0,0,0,2,18,61,71
2020/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,34,142,211,227,360,310,186,263,228,0,0,0,0,0,0,2,18,61,71
2020/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,34,142,208,226,358,308,186,262,228,0,0,0,0,0,0,2,18,61,71
2020/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,30,139,207,226,356,307,186,262,228,0,0,0,0,0,0,2,18,61,71
2020/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,28,136,205,226,354,307,186,261,228,0,0,0,0,0,0,2,18,61,71
2020/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,28,135,205,225,354,307,186,261,228,0,0,0,0,0,0,2,18,61,71
2020/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,28,135,205,225,354,307,186,261,228,0,0,0,0,0,0,2,18,61,71
2020/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,28,133,205,224,352,306,185,261,228,0,0,0,0,0,0,2,18,61,71
2020/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,28,132,205,224,352,306,185,261,228,0,0,0,0,0,0,2,18,61,71
2020/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,14,28,130,204,223,351,304,185,261,228,0,0,0,0,0,0,2,18,61,71
2020/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,28,128,204,221,348,303,184,261,228,0,0,0,0,0,0,2,18,61,71
2020/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,28,128,203,219,347,303,184,261,228,0,0,0,0,0,0,2,18,61,71
2020/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,28,128,203,219,347,303,184,261,228,0,0,0,0,0,0,2,18,61,71
2020/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,28,126,201,218,346,303,183,261,228,0,0,0,0,0,0,2,18,61,71
2020/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,25,126,200,216,345,303,182,261,226,0,0,0,0,0,0,2,18,61,70
2020/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,25,126,199,211,342,301,182,261,226,0,0,0,0,0,0,2,18,61,70
2020/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,25,126,199,211,342,301,182,261,226,0,0,0,0,0,0,2,18,61,70
2020/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,25,125,196,209,339,301,182,261,226,0,0,0,0,0,0,2,18,61,70
2020/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,25,124,196,209,339,301,182,261,226,0,0,0,0,0,0,2,18,61,70
2020/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,25,123,195,209,339,300,182,261,226,0,0,0,0,0,0,2,18,61,70
2020/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,25,123,195,209,339,300,182,261,226,0,0,0,0,0,0,2,18,61,70
2020/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12,25,122,194,207,338,300,182,261,226,0,0,0,0,0,0,2,18,61,70
2020/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,122,194,207,337,300,182,261,226,0,0,0,0,0,0,2,18,61,69
2020/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,122,194,207,336,300,182,261,226,0,0,0,0,0,0,2,18,61,69
2020/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,121,194,206,336,300,182,261,226,0,0,0,0,0,0,2,18,61,69
2020/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,121,194,206,336,300,182,261,226,0,0,0,0,0,0,2,18,61,69
2020/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,121,193,206,336,300,182,261,226,0,0,0,0,0,0,2,18,61,69
2020/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,121,192,206,336,300,182,261,226,0,0,0,0,0,0,2,18,61,69
2020/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,120,190,206,336,300,181,261,226,0,0,0,0,0,0,1,18,61,69
2020/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,120,190,206,336,300,181,261,226,0,0,0,0,0,0,1,18,61,69
2020/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,206,336,300,181,261,226,0,0,0,0,0,0,1,18,61,69
2020/06/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,206,336,300,181,261,226,0,0,0,0,0,0,1,18,61,69
2020/06/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,206,335,299,181,261,225,0,0,0,0,0,0,1,18,61,69
2020/06/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,206,335,299,181,261,225,0,0,0,0,0,0,1,18,60,69
2020/06/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,206,335,299,181,261,225,0,0,0,0,0,0,1,18,60,69
2020/06/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,206,335,299,181,261,225,0,0,0,0,0,0,1,18,60,69
2020/06/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,206,335,299,181,261,225,0,0,0,0,0,0,1,18,60,69
2020/06/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,206,335,299,181,261,225,0,0,0,0,0,0,1,18,60,69
2020/06/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,205,335,299,181,261,225,0,0,0,0,0,0,1,18,60,69
2020/06/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,205,335,299,181,261,225,0,0,0,0,0,0,1,18,60,69
2020/06/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,205,335,299,181,261,225,0,0,0,0,0,0,1,18,60,69
2020/06/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11,24,119,189,205,335,299,181,261,225,0,0,0,0,0,0,1,18,60,69
2020/06/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,119,189,205,335,299,181,261,225,0,0,0,0,0,0,1,18,60,69
2020/06/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,118,189,205,334,299,181,261,225,0,0,0,0,0,0,1,18,60,68
2020/06/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,205,334,298,181,261,225,0,0,0,0,0,0,1,18,60,68
2020/06/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,205,334,298,181,261,225,0,0,0,0,0,0,1,18,60,68
2020/05/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,334,298,181,261,225,0,0,0,0,0,0,1,18,60,68
2020/05/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,334,298,181,261,225,0,0,0,0,0,0,1,18,60,68
2020/05/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,334,298,181,261,225,0,0,0,0,0,0,1,18,60,68
2020/05/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,334,298,181,261,224,0,0,0,0,0,0,1,18,60,67
2020/05/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,334,298,181,261,224,0,0,0,0,0,0,1,18,60,67
2020/05/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,334,298,181,261,224,0,0,0,0,0,0,1,18,60,67
2020/05/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,334,298,181,261,224,0,0,0,0,0,0,1,18,60,67
2020/05/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,334,298,181,261,224,0,0,0,0,0,0,1,18,60,67
2020/05/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,334,297,181,261,224,0,0,0,0,0,0,1,18,60,67
2020/05/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,334,297,181,261,224,0,0,0,0,0,0,1,18,60,67
2020/05/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,333,296,181,260,224,0,0,0,0,0,0,1,17,60,67
2020/05/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,333,296,181,260,224,0,0,0,0,0,0,1,17,59,67
2020/05/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,332,295,181,260,223,0,0,0,0,0,0,1,17,59,66
2020/05/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,332,295,180,258,223,0,0,0,0,0,0,1,17,59,66
2020/05/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,332,294,180,257,222,0,0,0,0,0,0,1,16,59,65
2020/05/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,188,204,332,294,180,256,222,0,0,0,0,0,0,1,16,59,65
2020/05/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,187,203,332,294,180,256,222,0,0,0,0,0,0,1,16,59,65
2020/05/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,117,187,203,330,294,180,256,222,0,0,0,0,0,0,1,16,59,65
2020/05/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,116,187,203,330,294,180,256,222,0,0,0,0,0,0,1,16,59,65
2020/05/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,116,187,203,330,294,180,256,222,0,0,0,0,0,0,1,16,58,65
2020/05/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,116,187,203,330,294,180,256,221,0,0,0,0,0,0,1,16,58,65
2020/05/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,116,187,203,329,294,180,256,221,0,0,0,0,0,0,1,16,58,65
2020/05/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,116,187,203,329,294,180,256,221,0,0,0,0,0,0,1,16,58,65
2020/05/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,116,184,203,327,294,180,254,211,0,0,0,0,0,0,1,16,58,63
2020/05/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,115,184,202,326,293,180,254,210,0,0,0,0,0,0,1,16,58,63
2020/05/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,115,184,200,326,293,180,253,209,0,0,0,0,0,0,1,16,58,63
2020/05/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,114,183,200,324,290,180,253,208,0,0,0,0,0,0,1,16,58,63
2020/05/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,114,183,199,324,290,180,252,207,0,0,0,0,0,0,1,16,58,63
2020/05/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,114,183,198,323,290,180,251,207,0,0,0,0,0,0,1,16,58,62
2020/05/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,114,183,198,322,290,180,251,207,0,0,0,0,0,0,1,16,58,61
2020/05/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,113,183,198,322,290,180,251,206,0,0,0,0,0,0,1,16,58,61
2020/04/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,113,183,197,322,290,180,250,204,0,0,0,0,0,0,1,16,58,61
2020/04/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,112,182,197,321,289,178,249,203,0,0,0,0,0,0,1,16,58,61
2020/04/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,23,112,181,197,320,289,178,247,202,0,0,0,0,0,0,1,16,56,59
2020/04/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,22,112,181,197,320,288,177,247,201,0,0,0,0,0,0,1,16,53,58
2020/04/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,9,21,111,180,195,320,287,177,245,199,0,0,0,0,0,0,1,16,53,58
2020/04/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,17,110,180,194,319,286,176,244,199,0,0,0,0,0,0,1,16,52,57
2020/04/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,17,108,179,191,316,285,176,238,197,0,0,0,0,0,0,1,15,52,56
2020/04/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,17,106,178,189,316,285,175,236,197,0,0,0,0,0,0,1,14,51,56
2020/04/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,17,106,176,187,313,284,174,236,195,0,0,0,0,0,0,1,14,50,55
2020/04/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,16,103,169,185,313,283,173,236,194,0,0,0,0,0,0,1,14,50,53
2020/04/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,15,102,169,184,313,283,172,234,194,0,0,0,0,0,0,1,14,49,53
2020/04/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,15,102,165,183,312,280,171,234,194,0,0,0,0,0,0,1,12,49,52
2020/04/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,15,102,164,183,310,279,171,233,192,0,0,0,0,0,0,1,12,48,49
2020/04/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,15,101,164,183,309,278,171,233,187,0,0,0,0,0,0,1,11,47,47
2020/04/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,15,99,163,180,307,278,169,231,184,0,0,0,0,0,0,1,11,45,46
2020/04/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,15,97,161,176,307,277,167,226,181,0,0,0,0,0,0,1,11,44,44
2020/04/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7,15,95,157,173,306,274,165,224,179,0,0,0,0,0,0,1,11,42,42
2020/04/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,15,94,155,171,305,271,163,222,174,0,0,0,0,0,0,1,11,42,41
2020/04/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,15,93,154,168,302,270,162,217,170,0,0,0,0,0,0,1,10,41,36
2020/04/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,14,92,154,166,299,268,161,214,155,0,0,0,0,0,0,1,9,40,34
2020/04/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,14,89,154,165,294,264,157,211,150,0,0,0,0,0,0,1,8,38,33
2020/04/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,14,88,154,164,288,263,155,201,140,0,0,0,0,0,0,1,8,35,32
2020/04/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,14,87,150,163,277,259,153,197,135,0,0,0,0,0,0,1,8,34,30
2020/04/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,13,84,148,160,268,256,149,193,126,0,0,0,0,0,0,1,8,34,28
2020/04/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,13,80,144,154,264,250,139,189,119,0,0,0,0,0,0,1,8,32,26
2020/04/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,13,78,140,150,254,247,131,184,114,0,0,0,0,0,0,1,8,28,24
2020/04/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,13,77,136,144,250,243,128,183,112,0,0,0,0,0,0,1,7,28,21
2020/04/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,12,72,134,138,236,236,125,174,101,0,0,0,0,0,0,0,7,28,18
2020/04/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,11,71,126,130,227,228,121,165,89,0,0,0,0,0,0,0,7,24,16
2020/04/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,10,68,118,126,218,219,119,161,85,0,0,0,0,0,0,0,7,22,12
2020/03/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,9,68,112,122,207,207,108,152,78,0,0,0,0,0,0,0,6,22,10
2020/03/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6,9,60,101,115,197,196,108,141,74,0,0,0,0,0,0,0,5,20,9
2020/03/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5,8,53,95,110,180,189,106,124,68,0,0,0,0,0,0,0,3,18,7
2020/03/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4,8,44,86,99,168,185,102,119,64,0,0,0,0,0,0,0,3,18,5
2020/03/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1,8,43,79,90,158,174,94,111,60,0,0,0,0,0,0,0,1,16,5
2020/03/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1,7,39,76,84,149,153,85,105,51,0,0,0,0,0,0,0,0,12,3
2020/03/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,7,35,68,75,132,127,71,90,36,0,0,0,0,0,0,0,0,11,2
2020/03/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,7,31,60,71,124,113,68,84,32,0,0,0,0,0,0,0,0,10,0
2020/03/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,7,30,53,63,110,91,55,72,25,0,0,0,0,0,0,0,0,8,0
2020/03/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,4,29,50,59,93,81,50,68,22,0,0,0,0,0,0,0,0,7,0
2020/03/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,2,28,44,54,87,72,46,61,21,0,0,0,0,0,0,0,0,6,0
2020/03/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,1,25,37,49,82,58,38,46,18,0,0,0,0,0,0,0,0,4,0
2020/03/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,1,24,32,38,68,53,31,36,15,0,0,0,0,0,0,0,0,4,0
2020/03/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,23,29,30,58,42,25,21,9,0,0,0,0,0,0,0,0,4,0
2020/03/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,16,23,25,46,37,22,16,8,0,0,0,0,0,0,0,0,2,0
2020/03/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,8,18,20,37,29,18,11,6,0,0,0,0,0,0,0,0,1,0
2020/03/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,6,12,18,30,20,16,7,5,0,0,0,0,0,0,0,0,0,0
2020/03/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,5,11,16,22,14,11,5,1,0,0,0,0,0,0,0,0,0,0
2020/03/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,4,7,12,15,14,7,5,1,0,0,0,0,0,0,0,0,0,0
2020/03/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,1,4,7,10,11,5,2,1,0,0,0,0,0,0,0,0,0,0
2020/03/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,1,4,7,10,4,2,0,0,0,0,0,0,0,0,0,0,0
2020/03/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,1,5,8,3,2,0,0,0,0,0,0,0,0,0,0,0
2020/03/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,1,5,8,2,2,0,0,0,0,0,0,0,0,0,0,0
2020/03/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,1,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0
2020/03/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2020/03/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
