date,Ni_pop_<5,Ni_pop_5-14,Ni_pop_15-24,Ni_pop_25-34,Ni_pop_35-44,Ni_pop_45-54,Ni_pop_55-64,Ni_pop_65-74,Ni_pop_75-84,Ni_pop_>84,Ni_inf_<5,Ni_inf_5-14,Ni_inf_15-24,Ni_inf_25-34,Ni_inf_35-44,Ni_inf_45-54,Ni_inf_55-64,Ni_inf_65-74,Ni_inf_75-84,Ni_inf_>84,Ni_dea_<5,Ni_dea_5-14,Ni_dea_15-24,Ni_dea_25-34,Ni_dea_35-44,Ni_dea_45-54,Ni_dea_55-64,Ni_dea_65-74,Ni_dea_75-84,Ni_dea_>84
2020/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,26,93,381,492,510,786,617,338,252,122,0,0,0,0,1,1,9,28,40,40
2020/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,26,93,375,487,507,785,617,338,252,122,0,0,0,0,1,1,9,28,40,40
2020/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,26,93,365,483,506,783,615,337,251,121,0,0,0,0,1,1,9,28,40,40
2020/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,26,90,357,477,501,780,613,335,249,120,0,0,0,0,1,1,9,28,40,40
2020/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,26,90,350,474,499,780,611,333,248,120,0,0,0,0,1,1,9,28,40,40
2020/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,26,90,340,474,499,777,609,333,246,120,0,0,0,0,1,1,9,28,40,40
2020/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,26,89,332,468,495,775,608,333,245,120,0,0,0,0,1,1,9,28,40,40
2020/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,26,88,330,460,492,774,608,332,244,119,0,0,0,0,1,1,9,28,40,40
2020/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,26,87,328,459,490,774,606,332,244,119,0,0,0,0,1,1,9,28,40,40
2020/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,25,87,326,457,490,774,605,331,244,119,0,0,0,0,1,1,9,28,40,40
2020/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,25,87,324,454,489,772,604,331,244,119,0,0,0,0,1,1,9,27,40,40
2020/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,25,87,321,452,486,771,601,330,243,119,0,0,0,0,1,1,9,27,40,40
2020/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,25,87,319,448,483,770,598,329,243,119,0,0,0,0,1,1,9,27,40,40
2020/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,25,87,309,446,481,768,597,329,243,118,0,0,0,0,1,1,9,27,40,40
2020/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,25,87,304,445,480,766,596,329,241,118,0,0,0,0,1,1,9,27,40,40
2020/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,25,87,301,445,480,765,595,328,240,118,0,0,0,0,1,1,9,27,40,40
2020/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,25,87,298,443,479,765,593,328,240,118,0,0,0,0,1,1,9,27,40,40
2020/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,25,86,294,441,474,764,591,327,239,116,0,0,0,0,1,1,9,27,40,40
2020/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,25,84,286,439,470,761,589,327,239,115,0,0,0,0,1,1,9,27,40,40
2020/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,24,83,282,439,470,760,587,325,235,115,0,0,0,0,1,1,9,27,39,40
2020/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,24,83,279,432,468,759,583,325,235,115,0,0,0,0,1,1,9,27,39,40
2020/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,24,79,278,432,467,756,581,324,234,115,0,0,0,0,1,1,9,27,39,39
2020/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,24,78,266,432,465,753,581,322,233,115,0,0,0,0,1,1,9,27,39,39
2020/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,24,76,262,428,463,748,578,321,233,115,0,0,0,0,1,1,9,27,39,39
2020/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22,75,260,422,461,745,577,321,232,115,0,0,0,0,1,1,9,27,39,39
2020/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22,75,255,418,461,743,574,321,232,115,0,0,0,0,1,1,9,27,39,39
2020/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22,75,248,416,458,741,572,319,230,115,0,0,0,0,1,1,9,27,39,39
2020/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22,75,243,415,457,737,571,318,230,115,0,0,0,0,1,1,9,27,39,39
2020/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22,75,243,413,457,735,570,316,229,115,0,0,0,0,1,1,9,27,39,39
2020/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22,75,242,409,456,735,568,316,229,115,0,0,0,0,1,1,9,27,39,39
2020/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,22,73,241,409,456,733,564,315,229,115,0,0,0,0,1,1,9,27,39,39
2020/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21,73,239,405,455,730,563,314,229,115,0,0,0,0,1,1,9,27,39,39
2020/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21,73,236,395,451,720,556,314,229,114,0,0,0,0,1,1,9,27,39,39
2020/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21,72,232,385,450,715,554,314,227,113,0,0,0,0,1,1,9,27,39,39
2020/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21,72,228,377,446,713,552,312,227,113,0,0,0,0,1,1,9,27,39,39
2020/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21,72,225,376,445,713,552,312,227,113,0,0,0,0,1,1,9,27,39,39
2020/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21,72,225,376,444,712,552,312,227,113,0,0,0,0,1,1,9,27,38,39
2020/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21,72,225,375,444,712,551,312,226,113,0,0,0,0,1,1,9,27,38,39
2020/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21,72,224,373,443,711,550,311,226,113,0,0,0,0,1,1,9,27,38,39
2020/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21,72,224,370,442,711,550,310,226,113,0,0,0,0,1,1,9,27,38,39
2020/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21,72,224,368,440,709,547,309,225,111,0,0,0,0,1,1,9,27,38,39
2020/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21,71,224,368,440,708,545,309,224,111,0,0,0,0,1,1,9,27,38,39
2020/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20,71,224,367,439,708,545,308,223,111,0,0,0,0,1,1,9,27,38,39
2020/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20,71,224,367,438,706,544,308,222,111,0,0,0,0,1,1,9,27,38,39
2020/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20,71,224,367,437,706,544,308,222,111,0,0,0,0,1,1,9,27,38,39
2020/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20,71,223,367,436,705,544,308,222,110,0,0,0,0,1,1,9,27,38,39
2020/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20,71,222,365,435,704,543,307,222,110,0,0,0,0,1,1,9,27,38,39
2020/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20,71,222,364,434,704,542,307,222,110,0,0,0,0,1,1,9,27,38,39
2020/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20,71,222,362,433,702,542,307,222,110,0,0,0,0,1,1,9,27,38,39
2020/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20,71,221,359,432,702,542,306,222,110,0,0,0,0,1,1,9,27,37,39
2020/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18,70,220,355,431,702,542,306,222,110,0,0,0,0,1,1,9,27,37,39
2020/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18,70,220,353,431,701,542,306,222,110,0,0,0,0,1,1,9,27,37,38
2020/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18,70,219,352,431,701,542,303,221,110,0,0,0,0,1,1,9,27,37,38
2020/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18,69,218,351,428,701,542,303,220,110,0,0,0,0,1,1,9,27,37,38
2020/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18,69,217,347,426,699,541,303,220,110,0,0,0,0,1,1,9,27,37,38
2020/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18,69,216,346,425,698,540,303,219,110,0,0,0,0,1,1,9,27,36,38
2020/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18,69,216,345,425,698,539,303,219,110,0,0,0,0,1,1,9,27,36,38
2020/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18,69,215,343,425,697,538,303,219,110,0,0,0,0,1,1,9,27,36,38
2020/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17,68,214,341,423,696,536,303,217,110,0,0,0,0,1,1,9,27,36,38
2020/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17,68,214,340,423,696,536,303,216,109,0,0,0,0,1,1,9,27,36,38
2020/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17,68,214,338,422,696,535,303,215,109,0,0,0,0,1,1,9,27,36,38
2020/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17,68,213,338,422,695,535,303,215,109,0,0,0,0,1,1,9,27,36,38
2020/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17,67,212,337,422,694,535,302,215,109,0,0,0,0,1,1,9,27,36,38
2020/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17,66,211,337,421,694,533,302,215,109,0,0,0,0,1,1,8,27,36,38
2020/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,66,211,337,421,694,532,302,215,109,0,0,0,0,1,1,8,27,36,38
2020/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,63,210,337,420,694,532,302,215,109,0,0,0,0,1,1,8,27,36,38
2020/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,63,209,332,419,692,531,301,214,109,0,0,0,0,1,1,8,27,36,38
2020/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,63,208,331,418,689,531,301,214,109,0,0,0,0,1,1,8,27,36,38
2020/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,63,208,330,418,689,531,300,214,109,0,0,0,0,1,1,8,27,36,38
2020/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,63,208,330,418,689,531,300,214,109,0,0,0,0,1,1,8,27,36,38
2020/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,207,330,417,689,530,299,214,109,0,0,0,0,1,1,8,27,36,38
2020/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,207,330,416,688,530,299,214,109,0,0,0,0,1,1,8,27,36,38
2020/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,207,330,416,687,529,299,214,109,0,0,0,0,1,1,8,27,36,38
2020/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,206,329,416,684,527,299,214,109,0,0,0,0,1,1,8,27,36,38
2020/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,206,329,415,684,527,298,214,109,0,0,0,0,1,1,8,27,36,37
2020/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,206,329,415,684,526,298,214,109,0,0,0,0,1,1,8,27,36,36
2020/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,206,328,415,683,526,298,214,109,0,0,0,0,1,1,8,27,36,36
2020/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,205,328,415,682,526,298,214,109,0,0,0,0,1,1,8,27,36,36
2020/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,205,328,415,682,526,298,214,109,0,0,0,0,1,1,8,27,36,36
2020/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,204,328,415,682,526,298,214,109,0,0,0,0,1,1,8,27,36,36
2020/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,203,328,415,682,526,298,214,109,0,0,0,0,1,1,8,27,36,36
2020/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,203,328,415,682,526,298,213,109,0,0,0,0,1,1,8,27,36,36
2020/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,202,327,412,680,523,297,213,109,0,0,0,0,1,1,8,27,36,36
2020/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,202,327,411,677,523,297,213,109,0,0,0,0,1,1,8,27,36,36
2020/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,201,327,409,676,523,296,213,109,0,0,0,0,1,1,8,27,36,36
2020/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,198,325,406,676,523,295,213,108,0,0,0,0,1,1,8,27,36,36
2020/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,198,324,405,674,522,295,213,108,0,0,0,0,1,1,8,27,36,36
2020/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,196,324,405,674,522,295,213,108,0,0,0,0,1,1,8,27,36,36
2020/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,195,322,404,671,520,295,213,108,0,0,0,0,1,1,8,27,36,36
2020/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,194,321,403,669,519,295,213,107,0,0,0,0,1,1,8,26,36,36
2020/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,194,321,400,665,518,295,213,107,0,0,0,0,1,1,8,26,36,36
2020/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16,61,194,317,396,661,518,295,213,107,0,0,0,0,1,1,8,26,36,36
2020/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,61,194,317,395,660,517,295,213,107,0,0,0,0,1,1,8,25,36,36
2020/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,61,194,317,395,656,517,295,213,107,0,0,0,0,1,1,8,24,36,36
2020/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,58,194,317,390,651,513,294,213,107,0,0,0,0,1,1,8,24,36,36
2020/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,58,194,313,388,647,513,293,212,107,0,0,0,0,1,1,8,24,36,35
2020/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,58,194,313,385,645,510,293,212,107,0,0,0,0,1,1,8,24,36,35
2020/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,57,194,313,382,644,509,293,212,107,0,0,0,0,1,1,8,24,36,34
2020/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,57,193,311,381,643,508,293,212,107,0,0,0,0,1,1,8,24,36,34
2020/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,57,193,310,381,642,508,292,212,107,0,0,0,0,1,1,8,24,35,34
2020/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,57,192,309,378,641,508,292,212,107,0,0,0,0,1,1,8,24,35,34
2020/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,56,192,306,376,641,505,292,212,106,0,0,0,0,1,1,8,24,35,34
2020/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,56,192,304,376,641,502,291,212,104,0,0,0,0,1,1,8,24,35,34
2020/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,56,188,303,375,637,501,291,212,104,0,0,0,0,1,1,8,24,35,34
2020/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,56,187,302,373,634,498,291,211,103,0,0,0,0,1,1,8,24,34,33
2020/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,56,186,302,373,633,497,289,211,103,0,0,0,0,1,1,8,24,34,32
2020/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,56,186,302,372,632,497,289,211,103,0,0,0,0,1,1,8,24,32,32
2020/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,56,186,302,371,632,497,289,211,103,0,0,0,0,1,1,8,24,32,32
2020/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,56,185,300,371,631,495,288,211,103,0,0,0,0,1,1,8,24,32,32
2020/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,56,185,298,370,630,494,288,211,102,0,0,0,0,1,1,8,24,32,32
2020/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,54,185,297,364,628,493,288,208,101,0,0,0,0,1,1,8,23,32,32
2020/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,54,185,294,363,626,493,286,208,101,0,0,0,0,1,1,8,23,32,32
2020/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,52,183,294,361,625,493,285,207,101,0,0,0,0,1,1,8,23,32,32
2020/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,52,183,293,361,624,493,284,207,101,0,0,0,0,1,1,8,23,32,32
2020/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,52,183,291,361,624,492,284,205,100,0,0,0,0,1,0,8,23,32,30
2020/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,52,182,289,359,622,488,283,204,99,0,0,0,0,1,0,8,22,31,30
2020/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,52,181,288,359,622,486,282,202,99,0,0,0,0,1,0,8,22,30,30
2020/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,52,180,285,356,620,482,280,201,98,0,0,0,0,1,0,8,22,29,29
2020/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,52,180,282,356,617,476,280,201,98,0,0,0,0,1,0,7,22,29,29
2020/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,50,179,277,354,615,473,279,200,96,0,0,0,0,1,0,7,22,29,29
2020/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,50,178,276,353,614,472,279,200,96,0,0,0,0,1,0,7,21,28,28
2020/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15,50,178,276,349,613,471,279,200,96,0,0,0,0,1,0,7,21,28,28
2020/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14,50,177,273,347,611,469,273,200,94,0,0,0,0,1,0,6,21,28,28
2020/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13,49,174,271,346,609,467,272,200,93,0,0,0,0,1,0,6,20,26,26
2020/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13,49,173,271,344,601,460,270,194,90,0,0,0,0,1,0,6,20,25,25
2020/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13,49,169,270,336,594,456,268,189,88,0,0,0,0,0,0,6,20,23,25
2020/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13,49,167,269,332,593,453,266,187,88,0,0,0,0,0,0,6,18,21,24
2020/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11,49,164,267,331,589,449,266,186,88,0,0,0,0,0,0,6,18,21,24
2020/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11,48,161,258,326,576,437,264,183,83,0,0,0,0,0,0,6,18,16,23
2020/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11,48,157,251,318,552,417,256,176,78,0,0,0,0,0,0,6,16,16,22
2020/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11,48,154,246,315,545,413,253,175,75,0,0,0,0,0,0,4,14,16,20
2020/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9,47,151,242,307,535,401,249,169,72,0,0,0,0,0,0,4,13,16,17
2020/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9,47,145,231,303,520,389,240,164,67,0,0,0,0,0,0,4,12,14,16
2020/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9,43,134,224,287,500,370,233,155,63,0,0,0,0,0,0,4,8,14,13
2020/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8,42,131,220,285,494,366,230,152,62,0,0,0,0,0,0,4,8,13,10
2020/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8,40,128,217,279,490,363,228,149,58,0,0,0,0,0,0,4,8,12,9
2020/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7,38,124,208,272,477,349,218,145,53,0,0,0,0,0,0,4,7,12,8
2020/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7,36,116,191,263,451,331,209,141,48,0,0,0,0,0,0,3,6,11,7
2020/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7,35,111,184,249,433,319,206,134,45,0,0,0,0,0,0,3,6,10,6
2020/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6,34,104,175,237,418,302,198,126,40,0,0,0,0,0,0,3,6,10,6
2020/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6,31,95,161,223,387,280,178,120,38,0,0,0,0,0,0,3,6,10,6
2020/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6,29,84,147,205,360,257,164,113,34,0,0,0,0,0,0,1,6,9,6
2020/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4,26,78,132,191,334,239,156,108,31,0,0,0,0,0,0,1,5,9,5
2020/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4,22,67,112,164,289,214,140,90,24,0,0,0,0,0,0,0,5,9,3
2020/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1,18,49,93,136,245,176,124,77,18,0,0,0,0,0,0,0,4,8,3
2020/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,18,39,77,111,212,141,106,56,15,0,0,0,0,0,0,0,3,6,3
2020/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,17,35,62,89,174,120,90,49,13,0,0,0,0,0,0,0,3,5,1
2020/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,16,31,53,85,153,103,81,44,12,0,0,0,0,0,0,0,1,5,1
2020/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,9,25,49,72,123,82,65,31,6,0,0,0,0,0,0,0,0,3,1
2020/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,8,22,45,63,102,74,59,24,6,0,0,0,0,0,0,0,0,3,1
2020/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,8,16,35,55,84,59,49,17,5,0,0,0,0,0,0,0,0,1,0
2020/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,7,13,32,51,74,50,44,14,4,0,0,0,0,0,0,0,0,1,0
2020/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,7,11,29,43,65,41,34,12,2,0,0,0,0,0,0,0,0,0,0
2020/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,6,5,21,31,45,26,25,8,0,0,0,0,0,0,0,0,0,0,0
2020/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,6,5,19,28,41,24,21,8,0,0,0,0,0,0,0,0,0,0,0
2020/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,6,4,10,22,26,17,20,6,0,0,0,0,0,0,0,0,0,0,0
2020/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,4,4,9,14,19,14,14,1,0,0,0,0,0,0,0,0,0,0,0
2020/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,3,2,9,8,14,10,8,1,0,0,0,0,0,0,0,0,0,0,0
2020/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,3,2,8,8,14,8,7,1,0,0,0,0,0,0,0,0,0,0,0
2020/03/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,3,2,8,8,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,3,2,7,7,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,3,1,6,7,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,2,1,6,5,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,2,1,5,3,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,2,0,3,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,1,0,2,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
