date,Ös_pop_<5,Ös_pop_5-14,Ös_pop_15-24,Ös_pop_25-34,Ös_pop_35-44,Ös_pop_45-54,Ös_pop_55-64,Ös_pop_65-74,Ös_pop_75-84,Ös_pop_>84,Ös_inf_<5,Ös_inf_5-14,Ös_inf_15-24,Ös_inf_25-34,Ös_inf_35-44,Ös_inf_45-54,Ös_inf_55-64,Ös_inf_65-74,Ös_inf_75-84,Ös_inf_>84,Ös_dea_<5,Ös_dea_5-14,Ös_dea_15-24,Ös_dea_25-34,Ös_dea_35-44,Ös_dea_45-54,Ös_dea_55-64,Ös_dea_65-74,Ös_dea_75-84,Ös_dea_>84
2020/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,820,3750,10573,10272,8167,9278,6537,3134,2492,1558,0,0,0,2,4,17,33,153,319,369
2020/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,812,3658,10421,10135,8050,9161,6436,3092,2452,1534,0,0,0,2,4,17,32,152,319,362
2020/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,802,3566,10255,9979,7910,8996,6315,3038,2398,1479,0,0,0,2,4,17,32,150,316,361
2020/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,789,3405,10049,9771,7736,8780,6192,2961,2348,1451,0,0,0,2,4,17,32,149,315,358
2020/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,780,3317,9876,9581,7568,8585,6061,2906,2299,1402,0,0,0,2,4,17,32,149,312,353
2020/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,762,3192,9633,9357,7396,8371,5924,2842,2260,1365,0,0,0,2,4,16,32,149,309,351
2020/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,749,3088,9436,9182,7256,8184,5808,2774,2210,1337,0,0,0,2,4,15,31,146,307,350
2020/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,732,2996,9252,9041,7111,8044,5711,2720,2178,1312,0,0,0,2,4,15,31,145,304,347
2020/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,720,2881,9120,8902,7006,7942,5645,2683,2157,1304,0,0,0,2,4,15,31,143,302,343
2020/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,700,2820,8983,8756,6895,7842,5573,2647,2136,1290,0,0,0,2,4,15,31,142,301,341
2020/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,686,2737,8780,8562,6746,7685,5453,2598,2110,1272,0,0,0,2,4,15,31,142,301,336
2020/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,681,2665,8638,8428,6610,7544,5362,2561,2087,1263,0,0,0,2,4,15,31,141,300,332
2020/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,671,2585,8460,8284,6484,7408,5271,2527,2052,1244,0,0,0,1,4,15,31,141,300,332
2020/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,665,2520,8333,8127,6366,7286,5178,2498,2028,1226,0,0,0,1,4,15,31,141,300,327
2020/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,653,2460,8174,7992,6265,7164,5095,2466,2004,1216,0,0,0,1,4,15,31,140,300,327
2020/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,647,2390,8080,7903,6202,7061,5046,2431,1983,1201,0,0,0,1,4,15,31,139,299,324
2020/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,639,2341,7956,7788,6123,6968,4974,2402,1967,1196,0,0,0,1,4,15,31,139,298,321
2020/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,630,2270,7817,7679,5991,6838,4890,2354,1943,1180,0,0,0,1,4,15,31,139,296,320
2020/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,621,2217,7691,7543,5897,6726,4832,2316,1917,1175,0,0,0,1,4,15,31,138,294,320
2020/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,613,2159,7510,7365,5782,6604,4773,2279,1886,1160,0,0,0,1,4,14,30,137,293,319
2020/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,594,2100,7365,7222,5665,6499,4701,2253,1865,1149,0,0,0,1,4,14,30,137,293,316
2020/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,588,2055,7250,7119,5564,6396,4654,2223,1844,1138,0,0,0,1,4,14,30,137,293,313
2020/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,581,2003,7134,7040,5500,6334,4613,2201,1825,1129,0,0,0,1,3,14,30,137,292,311
2020/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,570,1941,6982,6908,5397,6246,4556,2162,1807,1124,0,0,0,1,3,14,30,137,292,311
2020/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,555,1874,6753,6716,5262,6146,4477,2135,1791,1110,0,0,0,1,3,14,30,137,290,310
2020/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,543,1810,6540,6546,5147,6026,4424,2107,1771,1099,0,0,0,1,3,14,30,135,290,309
2020/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,530,1741,6343,6356,5002,5910,4342,2082,1762,1091,0,0,0,1,3,14,29,135,288,308
2020/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,520,1694,6171,6197,4890,5803,4276,2059,1742,1085,0,0,0,1,3,14,29,135,288,308
2020/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,508,1623,5945,6040,4781,5687,4204,2027,1723,1079,0,0,0,1,3,14,29,135,288,307
2020/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,499,1596,5854,5962,4724,5623,4153,2008,1712,1072,0,0,0,1,3,14,29,135,288,307
2020/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,493,1574,5742,5866,4674,5582,4098,1995,1699,1066,0,0,0,1,3,14,29,134,288,306
2020/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,469,1510,5496,5668,4530,5477,4020,1960,1681,1048,0,0,0,1,3,14,28,134,287,304
2020/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,451,1465,5366,5538,4439,5396,3972,1937,1670,1026,0,0,0,1,3,14,28,134,285,302
2020/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,437,1407,5196,5388,4339,5305,3899,1919,1656,1023,0,0,0,1,3,14,28,134,285,302
2020/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,420,1364,5072,5284,4248,5231,3836,1902,1643,1017,0,0,0,1,3,14,28,134,284,302
2020/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,413,1331,4984,5191,4189,5172,3804,1889,1633,1015,0,0,0,1,3,14,28,134,284,302
2020/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,407,1299,4900,5108,4133,5128,3761,1876,1629,1013,0,0,0,1,3,14,28,134,284,302
2020/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,399,1275,4859,5056,4104,5105,3734,1870,1622,1013,0,0,0,1,3,14,28,134,284,302
2020/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,391,1248,4777,4958,4045,5056,3692,1858,1620,1012,0,0,0,1,3,14,28,133,283,302
2020/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,382,1227,4678,4880,4005,4991,3659,1844,1612,1012,0,0,0,1,3,14,28,133,283,302
2020/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,373,1197,4567,4790,3946,4917,3621,1836,1603,1011,0,0,0,1,3,14,28,133,283,302
2020/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,370,1177,4485,4739,3909,4872,3591,1824,1598,1010,0,0,0,1,3,14,28,133,283,301
2020/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,362,1154,4433,4691,3881,4840,3577,1812,1596,1008,0,0,0,1,3,14,27,133,283,301
2020/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,358,1145,4370,4645,3851,4804,3550,1809,1591,1008,0,0,0,1,3,14,27,133,283,301
2020/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,355,1128,4296,4594,3819,4778,3527,1804,1586,1008,0,0,0,1,3,14,27,133,283,301
2020/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,348,1098,4190,4513,3765,4722,3494,1789,1579,1003,0,0,0,1,3,14,27,133,283,301
2020/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,344,1089,4134,4459,3734,4686,3474,1778,1575,1002,0,0,0,1,3,14,27,133,283,301
2020/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,336,1065,4055,4386,3686,4644,3444,1768,1571,1001,0,0,0,1,3,14,27,133,283,301
2020/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,329,1032,3977,4306,3643,4618,3433,1758,1568,991,0,0,0,1,3,14,27,133,283,301
2020/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,324,1015,3917,4244,3603,4589,3415,1750,1565,991,0,0,0,1,3,14,27,133,282,301
2020/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,323,1007,3860,4197,3581,4554,3404,1740,1565,990,0,0,0,1,3,14,27,133,282,301
2020/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,318,989,3791,4140,3545,4528,3391,1735,1565,990,0,0,0,1,3,14,27,133,282,301
2020/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,311,962,3704,4072,3499,4489,3376,1728,1561,988,0,0,0,1,3,14,27,132,282,301
2020/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,307,939,3606,3997,3450,4448,3351,1719,1555,987,0,0,0,1,3,14,27,132,282,301
2020/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,300,932,3466,3905,3413,4411,3335,1712,1554,984,0,0,0,1,3,14,27,132,282,300
2020/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,298,920,3361,3848,3388,4383,3321,1705,1552,984,0,0,0,1,3,14,27,132,282,300
2020/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,296,913,3254,3774,3359,4363,3308,1700,1551,983,0,0,0,1,3,14,27,132,282,300
2020/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,295,902,3188,3736,3334,4346,3299,1699,1550,983,0,0,0,1,3,14,27,132,282,300
2020/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,294,900,3117,3700,3326,4330,3288,1696,1546,979,0,0,0,1,3,14,27,132,282,300
2020/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,291,887,2971,3608,3291,4300,3274,1684,1543,978,0,0,0,1,3,14,27,132,282,299
2020/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,289,878,2870,3535,3268,4286,3260,1674,1539,977,0,0,0,1,3,14,27,132,282,297
2020/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,286,874,2793,3495,3243,4266,3249,1667,1536,976,0,0,0,1,2,14,27,132,282,297
2020/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,281,866,2722,3460,3224,4240,3237,1661,1532,975,0,0,0,1,2,14,27,132,281,296
2020/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,277,854,2677,3428,3202,4227,3227,1648,1528,972,0,0,0,1,2,14,27,132,281,296
2020/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,275,849,2655,3419,3191,4215,3220,1645,1528,971,0,0,0,1,2,14,27,132,281,296
2020/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,272,844,2623,3402,3173,4201,3210,1642,1526,971,0,0,0,1,2,14,27,131,281,296
2020/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,271,838,2600,3381,3161,4190,3198,1639,1525,971,0,0,0,1,2,14,27,130,281,296
2020/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,271,834,2576,3352,3143,4176,3177,1634,1522,970,0,0,0,1,2,14,27,129,281,296
2020/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,268,819,2537,3318,3118,4160,3160,1627,1520,969,0,0,0,1,2,14,27,129,280,296
2020/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,267,817,2503,3309,3104,4147,3155,1626,1518,967,0,0,0,1,2,14,27,129,280,296
2020/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,267,811,2480,3290,3089,4128,3151,1625,1512,967,0,0,0,1,2,14,27,129,280,296
2020/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,266,809,2461,3267,3082,4123,3146,1620,1510,966,0,0,0,1,2,14,27,129,279,296
2020/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,263,806,2450,3260,3065,4112,3139,1618,1509,966,0,0,0,1,2,14,27,129,279,296
2020/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,261,797,2419,3236,3046,4088,3133,1614,1508,963,0,0,0,1,2,14,27,129,279,296
2020/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,256,781,2365,3200,3015,4064,3119,1608,1505,962,0,0,0,1,2,14,27,129,279,296
2020/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,250,775,2335,3188,3008,4047,3107,1602,1500,961,0,0,0,1,2,14,27,129,278,296
2020/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,246,770,2300,3154,2989,4023,3091,1592,1496,959,0,0,0,1,2,14,27,129,278,296
2020/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,243,760,2277,3136,2979,4009,3081,1588,1492,959,0,0,0,1,2,14,27,129,277,294
2020/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,240,756,2244,3120,2966,3997,3074,1581,1487,958,0,0,0,1,2,14,27,129,277,294
2020/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,236,744,2222,3097,2950,3980,3064,1574,1487,957,0,0,0,1,2,14,27,129,276,294
2020/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,231,730,2183,3062,2934,3959,3057,1567,1481,954,0,0,0,1,2,14,27,129,276,294
2020/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,230,720,2158,3032,2920,3949,3041,1560,1477,954,0,0,0,1,2,14,27,128,276,294
2020/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,228,712,2114,3002,2898,3933,3019,1554,1466,953,0,0,0,1,2,14,27,128,276,294
2020/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,226,704,2087,2982,2883,3904,3004,1544,1457,951,0,0,0,1,2,14,27,128,276,294
2020/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,222,699,2074,2968,2874,3881,2993,1541,1451,949,0,0,0,1,2,14,27,128,274,294
2020/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,219,687,2063,2951,2861,3870,2984,1536,1446,948,0,0,0,1,2,14,27,128,274,294
2020/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,217,679,2042,2941,2856,3851,2977,1530,1445,946,0,0,0,1,2,14,27,128,274,294
2020/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,214,660,2018,2919,2833,3835,2967,1524,1445,945,0,0,0,1,2,14,27,128,274,294
2020/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,207,654,2000,2894,2811,3810,2946,1518,1438,941,0,0,0,1,2,14,27,128,274,294
2020/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,207,644,1981,2861,2792,3783,2933,1513,1434,940,0,0,0,1,2,14,27,128,274,293
2020/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,204,629,1961,2835,2769,3766,2920,1508,1434,940,0,0,0,1,2,14,27,128,274,293
2020/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,202,624,1946,2813,2757,3746,2908,1505,1430,937,0,0,0,1,2,14,27,127,274,293
2020/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,199,623,1937,2800,2746,3735,2907,1504,1428,937,0,0,0,1,2,14,27,127,273,293
2020/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,196,614,1923,2779,2729,3721,2901,1501,1426,936,0,0,0,1,2,14,27,127,272,292
2020/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,191,605,1899,2760,2713,3704,2894,1496,1424,935,0,0,0,1,2,14,27,127,272,292
2020/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,190,601,1882,2748,2698,3694,2889,1491,1422,934,0,0,0,1,2,14,27,127,272,292
2020/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,188,597,1857,2719,2684,3675,2874,1485,1421,932,0,0,0,1,2,14,27,127,272,292
2020/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,185,591,1844,2707,2665,3661,2860,1480,1418,930,0,0,0,1,2,14,27,127,272,292
2020/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,182,585,1834,2693,2649,3655,2857,1476,1415,927,0,0,0,1,2,14,27,127,272,292
2020/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,173,570,1827,2679,2639,3643,2850,1475,1413,927,0,0,0,1,2,14,27,127,272,292
2020/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,170,557,1805,2653,2623,3632,2841,1472,1412,925,0,0,0,1,2,14,27,127,272,292
2020/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,164,536,1789,2628,2598,3612,2834,1467,1409,920,0,0,0,1,2,14,27,127,272,291
2020/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,161,529,1774,2610,2585,3604,2822,1464,1409,919,0,0,0,1,2,14,27,127,272,291
2020/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,158,518,1757,2592,2571,3588,2810,1463,1407,918,0,0,0,1,2,14,27,127,272,291
2020/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,154,509,1744,2573,2543,3564,2807,1462,1407,918,0,0,0,1,2,14,27,127,272,291
2020/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,152,506,1738,2563,2535,3552,2804,1457,1407,918,0,0,0,1,2,14,27,127,271,291
2020/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,145,494,1731,2547,2524,3547,2801,1456,1406,918,0,0,0,1,2,14,27,127,270,291
2020/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,144,491,1725,2532,2515,3543,2796,1456,1405,917,0,0,0,1,2,13,27,127,270,290
2020/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,143,485,1715,2514,2500,3531,2791,1451,1403,917,0,0,0,1,2,13,27,127,270,290
2020/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,142,481,1708,2506,2488,3527,2784,1451,1402,917,0,0,0,1,2,13,27,127,270,289
2020/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,140,481,1699,2499,2482,3520,2780,1451,1402,917,0,0,0,1,2,13,27,126,269,289
2020/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,139,481,1690,2491,2470,3514,2775,1450,1401,917,0,0,0,1,2,13,27,126,267,289
2020/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,138,478,1683,2487,2466,3510,2772,1446,1400,917,0,0,0,1,2,13,27,126,266,289
2020/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,136,478,1680,2476,2464,3506,2768,1444,1399,917,0,0,0,1,2,13,27,126,266,288
2020/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,135,475,1674,2472,2460,3502,2762,1443,1396,917,0,0,0,1,2,13,27,125,266,287
2020/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,135,471,1661,2460,2454,3496,2756,1441,1395,915,0,0,0,1,2,13,26,125,266,287
2020/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,132,471,1656,2456,2448,3492,2750,1441,1392,914,0,0,0,1,2,13,26,125,266,287
2020/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,132,468,1649,2450,2446,3485,2747,1440,1390,914,0,0,0,1,2,13,26,124,266,287
2020/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,132,465,1644,2446,2445,3483,2745,1438,1390,914,0,0,0,1,2,13,26,124,265,286
2020/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,130,454,1633,2441,2438,3480,2739,1436,1386,912,0,0,0,1,2,13,25,124,263,284
2020/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,129,451,1631,2438,2438,3478,2736,1435,1384,911,0,0,0,1,2,13,25,124,260,284
2020/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,129,447,1626,2436,2435,3477,2734,1435,1382,908,0,0,0,1,2,13,25,124,259,284
2020/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,129,445,1620,2429,2430,3470,2729,1434,1378,908,0,0,0,1,2,13,25,124,259,284
2020/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,129,443,1615,2427,2426,3465,2727,1433,1377,908,0,0,0,1,2,13,25,124,259,284
2020/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,127,440,1613,2420,2423,3462,2723,1429,1374,905,0,0,0,1,2,13,25,124,258,283
2020/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,127,440,1611,2414,2422,3458,2722,1429,1373,905,0,0,0,1,2,13,25,124,256,283
2020/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,127,435,1607,2411,2417,3454,2721,1428,1372,905,0,0,0,1,2,13,25,124,255,283
2020/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,125,430,1606,2409,2411,3450,2717,1428,1371,905,0,0,0,1,2,13,25,124,255,283
2020/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,125,423,1603,2405,2408,3445,2712,1426,1370,904,0,0,0,1,2,13,25,124,255,283
2020/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,122,416,1596,2396,2395,3435,2705,1424,1365,900,0,0,0,1,2,13,25,124,254,283
2020/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,121,416,1592,2396,2391,3430,2704,1423,1364,900,0,0,0,1,2,13,25,124,254,281
2020/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,121,410,1585,2387,2375,3425,2698,1421,1362,900,0,0,0,1,2,13,25,123,253,280
2020/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,120,410,1582,2385,2373,3421,2697,1420,1361,899,0,0,0,1,2,13,25,123,253,280
2020/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,120,409,1576,2382,2371,3415,2696,1420,1361,899,0,0,0,1,2,13,24,123,253,280
2020/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,120,409,1576,2379,2371,3413,2696,1420,1361,899,0,0,0,1,2,13,24,123,253,280
2020/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,119,405,1570,2372,2362,3412,2693,1420,1360,899,0,0,0,1,2,13,24,123,253,280
2020/05/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,118,401,1564,2363,2354,3407,2690,1419,1357,897,0,0,0,1,2,13,24,123,253,279
2020/05/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,116,399,1562,2362,2353,3400,2687,1419,1356,897,0,0,0,1,2,13,24,123,253,279
2020/05/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,114,391,1557,2355,2344,3390,2681,1416,1356,897,0,0,0,1,2,13,24,123,253,279
2020/05/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,114,390,1556,2351,2337,3385,2679,1414,1356,897,0,0,0,1,2,13,24,123,252,278
2020/05/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,112,389,1554,2349,2330,3378,2676,1413,1356,897,0,0,0,1,2,13,24,122,252,278
2020/05/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,112,387,1550,2342,2325,3374,2671,1411,1355,896,0,0,0,1,2,13,24,122,252,278
2020/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109,385,1546,2340,2320,3371,2667,1411,1354,896,0,0,0,1,2,13,24,122,251,278
2020/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105,381,1543,2336,2317,3365,2665,1410,1353,896,0,0,0,1,2,13,24,120,250,278
2020/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105,380,1539,2323,2311,3360,2662,1410,1353,896,0,0,0,1,2,13,24,119,249,278
2020/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105,380,1534,2318,2305,3352,2660,1409,1352,894,0,0,0,1,2,13,24,118,249,276
2020/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104,374,1532,2305,2293,3343,2655,1401,1349,893,0,0,0,1,2,13,24,118,248,276
2020/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,102,374,1521,2294,2280,3336,2649,1399,1344,892,0,0,0,1,2,13,24,116,248,275
2020/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101,374,1516,2291,2275,3334,2645,1395,1342,892,0,0,0,1,2,13,24,115,248,275
2020/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,101,374,1515,2289,2272,3329,2642,1395,1341,892,0,0,0,1,2,13,24,114,248,275
2020/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95,367,1512,2271,2253,3311,2636,1392,1341,891,0,0,0,1,2,13,24,114,248,275
2020/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94,365,1508,2256,2244,3300,2631,1389,1339,889,0,0,0,1,2,13,24,113,247,274
2020/05/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94,362,1501,2245,2235,3288,2624,1388,1337,889,0,0,0,1,2,13,24,113,246,274
2020/05/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92,360,1498,2234,2227,3283,2619,1388,1336,888,0,0,0,1,2,13,24,113,246,273
