date,Ti_pop_<5,Ti_pop_5-14,Ti_pop_15-24,Ti_pop_25-34,Ti_pop_35-44,Ti_pop_45-54,Ti_pop_55-64,Ti_pop_65-74,Ti_pop_75-84,Ti_pop_>84,Ti_inf_<5,Ti_inf_5-14,Ti_inf_15-24,Ti_inf_25-34,Ti_inf_35-44,Ti_inf_45-54,Ti_inf_55-64,Ti_inf_65-74,Ti_inf_75-84,Ti_inf_>84,Ti_dea_<5,Ti_dea_5-14,Ti_dea_15-24,Ti_dea_25-34,Ti_dea_35-44,Ti_dea_45-54,Ti_dea_55-64,Ti_dea_65-74,Ti_dea_75-84,Ti_dea_>84
2020/08/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,23,69,496,633,558,731,589,273,270,199,0,0,0,0,0,2,3,12,39,54
2020/08/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,22,68,482,621,553,730,586,272,270,199,0,0,0,0,0,2,3,12,39,54
2020/08/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,22,67,464,599,545,726,582,270,269,199,0,0,0,0,0,2,3,12,39,54
2020/08/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,22,67,459,589,541,726,582,269,269,199,0,0,0,0,0,2,3,12,39,54
2020/08/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,20,65,443,585,538,726,582,269,269,199,0,0,0,0,0,2,3,12,39,54
2020/08/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,18,65,438,581,537,726,581,269,269,199,0,0,0,0,0,2,3,12,39,54
2020/08/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,18,65,437,581,537,725,580,269,269,199,0,0,0,0,0,2,3,12,39,54
2020/08/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,18,65,437,581,537,725,580,269,269,199,0,0,0,0,0,2,3,12,39,54
2020/08/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,18,65,436,580,537,725,580,269,269,199,0,0,0,0,0,2,3,12,39,54
2020/08/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,18,65,436,580,537,725,580,269,269,198,0,0,0,0,0,2,3,12,39,54
2020/08/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,18,65,436,580,536,724,580,269,268,198,0,0,0,0,0,2,3,12,39,54
2020/08/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,18,65,434,580,534,723,579,269,267,198,0,0,0,0,0,2,3,12,39,54
2020/08/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,18,65,433,579,533,723,579,269,267,198,0,0,0,0,0,2,3,12,39,54
2020/08/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,18,64,432,576,533,722,579,269,267,198,0,0,0,0,0,2,3,12,39,54
2020/07/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,18,64,432,576,533,720,579,269,267,198,0,0,0,0,0,2,3,12,39,54
2020/07/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,18,64,432,576,533,719,578,269,267,198,0,0,0,0,0,2,3,12,39,54
2020/07/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,17,63,432,575,532,718,577,269,267,198,0,0,0,0,0,2,3,12,39,54
2020/07/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,16,63,431,574,532,718,576,268,267,198,0,0,0,0,0,2,3,12,39,54
2020/07/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,16,62,430,572,529,716,574,268,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,15,62,429,571,527,716,574,268,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,15,61,428,570,523,716,573,268,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,15,61,424,569,523,715,573,268,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,15,61,423,568,522,715,573,267,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,15,61,423,566,522,713,573,267,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,15,61,421,565,522,713,573,267,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,15,59,419,563,519,712,570,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,15,59,418,563,519,712,569,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,15,59,418,563,518,712,569,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,15,59,418,563,518,712,569,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,15,59,418,563,518,712,568,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,59,417,561,518,711,567,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,59,417,560,518,710,566,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,59,416,559,517,709,566,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,59,416,556,517,709,565,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,59,416,556,517,708,565,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,58,416,553,515,707,565,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,58,415,552,515,707,564,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,58,413,552,513,707,564,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,412,551,513,706,564,266,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,412,551,512,706,563,265,266,197,0,0,0,0,0,2,3,12,39,54
2020/07/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,412,551,512,706,563,265,265,197,0,0,0,0,0,2,3,12,39,54
2020/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,412,551,512,706,563,265,265,197,0,0,0,0,0,2,3,12,39,54
2020/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,411,549,512,705,563,265,265,197,0,0,0,0,0,2,3,12,39,54
2020/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,411,549,512,703,562,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,411,549,512,701,562,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,410,549,512,701,562,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,410,548,511,700,562,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,410,547,511,698,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,410,547,511,697,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,410,547,511,696,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,410,547,511,696,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,410,547,511,695,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,410,546,511,695,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,57,410,546,511,695,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,546,511,695,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,546,510,695,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,546,510,695,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,545,510,695,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,545,510,695,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,545,510,695,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,545,510,695,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,545,510,695,561,264,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,545,510,695,561,263,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,545,510,695,561,263,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,545,510,695,561,263,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,545,510,695,561,263,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,545,510,695,561,263,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,510,695,561,263,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,509,695,561,263,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,509,695,561,263,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,509,695,561,263,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,509,695,561,263,265,197,0,0,0,0,0,2,3,12,39,54
2020/06/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,509,695,561,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/06/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,694,561,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/06/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,694,561,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,694,560,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,694,560,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,694,560,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,694,560,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,693,560,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,693,560,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,693,560,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,693,560,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,693,560,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,506,693,559,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,505,693,559,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,410,544,505,693,559,263,264,197,0,0,0,0,0,2,3,12,39,54
2020/05/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,544,505,693,559,262,264,197,0,0,0,0,0,2,3,12,39,53
2020/05/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,542,505,693,559,262,264,197,0,0,0,0,0,2,3,12,39,53
2020/05/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,542,505,693,558,262,264,197,0,0,0,0,0,2,3,11,39,53
2020/05/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,542,505,693,557,261,264,197,0,0,0,0,0,2,3,11,39,53
2020/05/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,542,505,693,557,261,264,197,0,0,0,0,0,2,3,11,39,53
2020/05/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,542,505,692,557,261,264,197,0,0,0,0,0,2,3,11,39,53
2020/05/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,541,505,690,557,260,264,197,0,0,0,0,0,2,3,11,39,53
2020/05/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,541,504,690,557,260,263,197,0,0,0,0,0,2,3,11,39,53
2020/05/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,541,504,688,557,260,263,197,0,0,0,0,0,2,3,11,39,53
2020/05/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,541,504,688,557,260,263,197,0,0,0,0,0,2,3,11,39,53
2020/05/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,541,504,688,557,259,263,197,0,0,0,0,0,2,3,11,39,53
2020/05/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,541,504,688,556,259,263,197,0,0,0,0,0,2,3,11,39,53
2020/05/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,541,504,688,556,259,263,197,0,0,0,0,0,2,3,11,39,53
2020/05/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,541,504,688,556,259,263,195,0,0,0,0,0,2,3,11,39,53
2020/05/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,409,540,503,688,556,259,263,194,0,0,0,0,0,2,3,11,39,53
2020/05/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,407,540,502,686,556,259,263,194,0,0,0,0,0,2,3,11,39,52
2020/05/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,407,540,502,684,556,259,263,193,0,0,0,0,0,2,3,10,39,52
2020/05/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,407,540,501,683,556,259,263,193,0,0,0,0,0,2,3,10,39,52
2020/05/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,407,540,501,683,556,258,262,193,0,0,0,0,0,2,3,10,39,52
2020/04/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,407,540,501,683,556,258,262,193,0,0,0,0,0,2,3,10,39,52
2020/04/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,407,539,500,683,556,257,262,193,0,0,0,0,0,2,3,10,39,52
2020/04/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,56,407,538,498,683,555,257,261,193,0,0,0,0,0,2,3,10,39,52
2020/04/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,55,405,538,498,682,554,257,261,193,0,0,0,0,0,2,3,10,38,52
2020/04/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,55,405,537,498,681,553,256,261,193,0,0,0,0,0,2,3,10,37,52
2020/04/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,55,405,536,498,681,553,256,260,193,0,0,0,0,0,2,3,10,37,51
2020/04/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,55,402,536,495,677,553,255,259,193,0,0,0,0,0,2,3,10,36,51
2020/04/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,54,401,535,494,672,551,253,258,191,0,0,0,0,0,2,3,10,36,51
2020/04/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,54,400,535,492,672,551,252,258,190,0,0,0,0,0,2,3,10,36,51
2020/04/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,54,400,534,487,671,549,252,258,190,0,0,0,0,0,1,3,9,36,50
2020/04/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,54,399,533,486,669,547,251,256,190,0,0,0,0,0,1,2,9,36,50
2020/04/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,54,399,532,486,667,546,251,256,190,0,0,0,0,0,1,2,9,35,47
2020/04/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,53,398,531,485,666,546,250,256,190,0,0,0,0,0,1,2,9,35,46
2020/04/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,52,398,530,484,664,544,250,256,190,0,0,0,0,0,1,2,9,34,46
2020/04/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,52,398,529,483,664,543,250,256,189,0,0,0,0,0,1,2,9,32,45
2020/04/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,52,396,525,480,661,540,249,254,185,0,0,0,0,0,1,2,9,32,43
2020/04/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,52,394,524,478,661,538,246,252,176,0,0,0,0,0,1,2,8,31,41
2020/04/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,52,393,522,477,658,537,244,251,173,0,0,0,0,0,1,2,6,30,41
2020/04/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,52,392,521,473,656,536,244,249,169,0,0,0,0,0,1,2,6,29,40
2020/04/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,52,391,520,470,651,534,243,248,166,0,0,0,0,0,0,2,6,27,40
2020/04/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,49,381,513,466,647,518,228,247,164,0,0,0,0,0,0,2,6,25,39
2020/04/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,47,362,494,444,626,488,220,242,163,0,0,0,0,0,0,2,6,23,38
2020/04/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,45,346,479,435,597,468,211,235,163,0,0,0,0,0,0,2,6,23,33
2020/04/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,12,44,343,472,431,580,462,206,230,160,0,0,0,0,0,0,2,6,22,28
2020/04/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,11,44,343,469,426,575,457,201,224,158,0,0,0,0,0,0,2,5,21,23
2020/04/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,11,43,340,465,420,567,447,199,222,157,0,0,0,0,0,0,2,5,20,18
2020/04/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9,43,335,463,419,561,443,199,219,154,0,0,0,0,0,0,2,5,19,17
2020/04/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,9,41,323,448,409,549,431,194,216,153,0,0,0,0,0,0,2,5,18,16
2020/04/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7,38,311,439,398,530,418,192,210,140,0,0,0,0,0,0,2,4,18,12
2020/04/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,7,38,306,427,391,517,401,184,194,121,0,0,0,0,0,0,2,4,16,11
2020/03/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6,35,293,411,373,494,387,176,178,113,0,0,0,0,0,0,2,3,16,10
2020/03/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6,31,276,399,356,466,370,170,163,102,0,0,0,0,0,0,1,1,14,9
2020/03/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6,29,267,386,341,446,352,158,148,88,0,0,0,0,0,0,1,1,11,7
2020/03/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6,27,255,377,330,425,334,146,136,71,0,0,0,0,0,0,1,1,10,7
2020/03/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6,23,243,350,311,396,302,128,121,63,0,0,0,0,0,0,1,1,8,5
2020/03/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6,19,226,320,296,354,271,112,113,57,0,0,0,0,0,0,1,1,6,5
2020/03/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6,15,213,292,262,307,235,92,103,49,0,0,0,0,0,0,1,0,5,4
2020/03/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,6,13,192,269,238,267,200,75,74,29,0,0,0,0,0,0,1,0,5,4
2020/03/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,5,8,185,255,213,239,171,64,67,28,0,0,0,0,0,0,1,0,3,3
2020/03/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,2,6,159,219,178,187,146,50,51,23,0,0,0,0,0,0,1,0,2,1
2020/03/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,1,4,154,206,169,173,133,41,42,18,0,0,0,0,0,0,1,0,0,1
2020/03/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,2,131,171,136,137,94,32,31,6,0,0,0,0,0,0,1,0,0,1
2020/03/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,2,122,146,118,110,66,26,24,5,0,0,0,0,0,0,1,0,0,1
2020/03/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,2,110,125,96,78,43,20,16,5,0,0,0,0,0,0,1,0,0,0
2020/03/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,1,103,103,83,60,27,13,10,5,0,0,0,0,0,0,1,0,0,0
2020/03/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,87,86,69,48,21,10,8,2,0,0,0,0,0,0,0,0,0,0
2020/03/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,76,70,57,35,15,9,5,2,0,0,0,0,0,0,0,0,0,0
2020/03/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,70,64,47,30,15,8,3,2,0,0,0,0,0,0,0,0,0,0
2020/03/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,63,53,39,19,11,4,2,0,0,0,0,0,0,0,0,0,0,0
2020/03/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,42,32,26,12,8,1,1,0,0,0,0,0,0,0,0,0,0,0
2020/03/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,28,20,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,16,8,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,12,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,10,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
