date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2020/09/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,11,13,45,46,148,171,158,165,149,143,176,169,164,126,63,62,55,43,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
2020/09/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,11,12,44,46,145,166,151,163,148,142,175,165,162,126,63,62,55,43,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
2020/09/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,11,12,43,45,142,161,149,157,142,141,171,164,157,123,63,61,55,42,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
2020/09/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,11,12,41,44,129,154,147,153,138,139,170,162,157,123,63,61,55,42,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
2020/09/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,9,11,40,44,121,149,143,151,138,139,168,161,155,122,63,61,55,42,19,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
2020/09/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,9,11,40,43,120,148,142,147,137,138,164,159,153,122,63,61,55,42,19,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
2020/09/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,9,11,40,43,114,147,140,143,137,138,163,158,151,122,63,61,55,42,19,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
2020/09/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,9,11,40,43,114,147,140,143,137,138,163,158,151,122,63,61,55,42,19,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,8,10
2020/09/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,9,10,40,42,112,143,138,142,135,138,163,158,149,120,63,61,55,42,19,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/09/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,10,38,42,110,142,136,140,134,138,160,158,144,118,63,61,54,42,19,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/09/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,10,38,41,110,139,135,136,133,138,160,158,142,118,63,59,54,42,18,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/09/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,10,38,41,107,138,134,134,133,134,159,157,141,116,63,59,54,41,18,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/09/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,10,38,41,107,138,132,134,133,133,159,154,141,114,63,59,54,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/09/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,9,38,39,106,137,131,133,131,131,159,154,141,114,63,59,54,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/09/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,9,38,38,106,136,130,133,131,131,158,154,141,114,63,59,54,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/09/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,9,31,34,106,134,130,129,131,131,157,154,140,114,63,59,54,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/09/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,9,31,34,106,133,128,124,130,130,157,154,140,114,63,59,54,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/09/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,9,31,34,105,131,128,124,129,130,156,154,140,114,63,59,54,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/09/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,9,31,34,104,128,128,123,128,130,156,154,139,114,63,59,54,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,9,30,34,104,128,127,121,128,130,156,152,138,113,63,58,54,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,9,28,34,103,127,126,120,128,130,156,150,138,113,63,58,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,9,28,34,103,127,126,119,128,130,156,150,138,113,63,58,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,8,9,27,34,103,125,125,117,127,130,155,148,136,112,63,58,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,7,9,23,33,102,125,123,116,126,130,155,147,135,112,63,58,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,6,9,23,33,101,125,122,116,126,130,153,147,134,112,62,58,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,5,9,22,33,100,124,122,114,125,130,153,147,134,111,62,58,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,5,9,22,33,97,123,120,114,123,130,153,147,134,111,62,58,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,5,8,21,33,97,121,120,111,123,130,152,146,134,110,61,57,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,5,8,21,33,97,121,120,111,123,130,152,146,134,110,61,57,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,4,8,20,28,97,119,120,111,120,127,152,146,134,110,61,56,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,4,8,20,27,94,111,118,110,120,126,151,144,134,110,61,56,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,4,8,20,27,94,111,118,110,120,126,151,144,134,110,61,56,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,4,8,20,27,93,108,118,106,118,125,148,143,134,110,61,56,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,4,8,19,24,91,107,116,103,117,121,145,139,132,108,61,56,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,4,8,19,24,91,107,115,103,117,121,145,139,132,108,61,56,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,4,8,19,24,90,107,113,103,117,121,145,138,132,108,61,56,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,4,8,19,24,88,105,112,103,115,121,145,138,132,108,61,56,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3,8,19,23,84,101,111,102,112,120,144,138,132,107,61,56,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3,8,18,22,82,98,109,102,112,120,144,138,132,107,61,56,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,3,8,18,22,81,93,107,102,111,119,144,138,132,106,59,56,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,13,3,7,10
2020/08/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,17,22,79,91,104,102,111,119,142,137,130,106,59,55,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,12,3,7,10
2020/08/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,17,21,79,89,103,101,111,118,142,137,130,106,59,55,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,12,3,7,10
2020/08/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,17,21,79,89,103,101,111,118,141,136,130,106,59,55,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,12,3,7,10
2020/08/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,15,21,77,85,102,100,109,116,141,135,129,105,59,55,53,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,12,3,7,10
2020/08/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,15,21,77,84,102,100,108,116,141,135,129,105,59,55,52,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,12,3,7,10
2020/08/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,15,21,77,83,101,98,108,115,140,135,128,105,59,54,50,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,12,3,7,10
2020/08/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,15,21,77,83,101,98,108,115,140,135,128,104,59,54,50,41,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/08/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,15,21,76,83,101,98,108,115,140,133,128,104,59,54,50,41,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/08/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,15,21,76,83,101,98,107,115,140,132,128,104,59,54,50,41,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/08/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,15,21,75,83,100,98,107,115,139,132,128,104,59,54,50,41,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,15,21,75,83,100,98,107,114,139,131,127,104,59,54,50,41,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,15,21,75,83,100,98,107,114,139,131,127,104,59,54,50,41,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2,8,14,21,72,81,99,97,106,112,138,131,125,104,58,53,49,41,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,8,14,21,68,79,98,96,105,112,138,130,124,104,58,53,49,41,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,8,14,21,66,79,98,96,103,112,138,130,124,104,58,53,49,41,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,8,14,21,66,79,98,95,103,112,138,130,124,104,58,53,49,41,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,8,14,21,66,79,98,95,103,112,137,130,124,104,58,53,49,41,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,13,21,64,78,97,94,103,111,136,130,124,104,57,52,49,41,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,13,21,63,77,97,94,102,111,135,129,124,104,57,52,48,41,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,13,21,61,77,97,93,102,111,135,128,124,104,57,51,48,41,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,13,21,60,76,97,92,102,110,135,128,124,104,57,50,48,41,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,13,21,60,75,96,91,102,110,134,126,124,104,57,50,47,40,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,13,21,60,75,96,91,101,110,134,125,124,104,57,50,46,40,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,13,21,60,75,96,91,101,110,134,125,124,104,57,49,45,40,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,12,21,60,75,96,91,101,108,133,125,124,104,57,48,45,40,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,12,21,58,74,95,90,100,107,133,125,122,103,57,47,45,40,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,12,21,57,74,95,90,100,107,133,125,122,103,57,47,45,39,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,12,21,57,74,95,90,100,107,133,124,122,102,57,47,45,39,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,10,21,56,74,94,90,99,105,133,124,122,102,57,47,45,39,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,10,21,56,74,91,89,99,105,133,123,122,102,57,46,45,39,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,10,21,56,74,91,89,99,105,133,123,122,102,57,46,45,39,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,10,21,56,74,90,88,99,105,133,123,122,101,57,46,45,39,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,10,21,56,72,90,87,99,104,133,123,122,101,57,46,45,39,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,7,10,21,56,72,90,87,99,104,132,123,122,101,57,46,45,39,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,10,21,56,71,89,86,99,104,131,122,121,101,57,46,45,39,17,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,10,21,55,71,88,86,98,103,129,122,121,101,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,10,21,55,71,87,86,97,103,128,121,121,101,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,10,21,55,71,87,86,97,103,128,121,121,101,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,10,21,54,70,87,86,97,103,128,121,121,101,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,54,70,87,86,96,103,128,121,121,101,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/07/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,54,70,87,86,96,103,127,121,121,101,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/06/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,54,70,87,86,96,103,127,121,121,100,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/06/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,54,70,87,86,95,103,127,121,120,100,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/06/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,54,70,87,86,95,103,127,121,120,99,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/06/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,53,70,87,85,95,103,127,121,120,99,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/06/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,53,70,87,84,95,103,127,121,120,97,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/06/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,53,70,87,84,95,103,127,121,120,97,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/06/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,53,70,87,84,95,103,127,121,120,97,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/06/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,53,69,87,84,95,103,127,121,120,96,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/06/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,53,69,87,84,94,103,127,121,120,95,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
2020/06/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1,6,9,20,53,69,87,84,94,103,127,121,119,95,57,45,45,39,16,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,11,3,7,10
