date,Kä_pop_<5,Kä_pop_5-14,Kä_pop_15-24,Kä_pop_25-34,Kä_pop_35-44,Kä_pop_45-54,Kä_pop_55-64,Kä_pop_65-74,Kä_pop_75-84,Kä_pop_>84,Kä_inf_<5,Kä_inf_5-14,Kä_inf_15-24,Kä_inf_25-34,Kä_inf_35-44,Kä_inf_45-54,Kä_inf_55-64,Kä_inf_65-74,Kä_inf_75-84,Kä_inf_>84,Kä_dea_<5,Kä_dea_5-14,Kä_dea_15-24,Kä_dea_25-34,Kä_dea_35-44,Kä_dea_45-54,Kä_dea_55-64,Kä_dea_65-74,Kä_dea_75-84,Kä_dea_>84
2020/08/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,16,57,73,65,115,76,41,36,6,0,0,0,0,0,1,0,6,5,2
2020/08/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,16,55,72,65,113,74,41,36,6,0,0,0,0,0,1,0,6,5,2
2020/08/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,16,54,72,65,113,74,41,36,6,0,0,0,0,0,1,0,6,5,2
2020/08/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,16,54,72,65,111,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/08/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,16,54,70,64,111,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,15,54,70,63,110,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,15,54,69,62,110,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,15,53,69,60,110,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,15,53,69,60,110,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,15,53,68,60,110,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,14,53,68,60,109,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,14,53,68,60,109,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,53,68,60,109,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,53,68,60,109,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,53,68,60,109,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,53,68,60,109,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,53,68,60,109,74,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,52,67,60,109,72,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,52,67,60,109,72,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,52,67,60,109,72,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,51,67,59,109,71,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,51,67,59,109,71,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,51,66,59,109,71,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,51,66,59,108,71,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,51,66,59,108,71,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,51,66,59,108,71,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,50,65,59,108,71,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,47,65,59,106,71,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,47,65,59,106,70,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,47,65,59,106,69,41,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,47,65,59,106,69,40,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,47,64,58,106,69,40,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,47,64,58,106,69,40,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,47,64,58,105,69,40,35,6,0,0,0,0,0,1,0,6,5,2
2020/07/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,47,64,57,105,69,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/07/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,47,64,57,105,69,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,13,47,64,57,105,69,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,47,64,57,105,69,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,47,64,57,105,69,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,47,64,57,105,69,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,47,64,57,105,69,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,47,63,57,105,69,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,47,61,57,104,69,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,47,61,57,102,69,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,46,61,57,101,68,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,46,61,57,101,68,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,46,61,57,101,68,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,44,61,57,100,68,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,6,0,0,0,0,0,1,0,6,5,2
2020/06/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,40,34,5,0,0,0,0,0,1,0,6,5,2
2020/06/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,60,57,99,68,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,57,99,68,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,68,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,99,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,98,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,98,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,98,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,98,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,98,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,43,59,56,98,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,42,59,56,98,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,42,59,56,98,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,42,59,56,98,67,39,34,5,0,0,0,0,0,1,0,6,5,2
2020/05/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,42,59,56,98,67,39,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,42,59,56,98,67,39,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,42,59,56,98,67,39,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,42,59,56,98,67,39,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,42,59,56,98,67,39,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,42,59,56,98,67,39,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,42,59,56,98,67,38,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,56,98,67,37,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,56,98,67,37,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,56,98,67,37,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,56,98,67,37,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,56,98,67,37,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,56,97,67,36,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,56,97,67,36,34,5,0,0,0,0,0,0,0,6,5,2
2020/04/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,56,97,67,36,34,5,0,0,0,0,0,0,0,5,5,2
2020/04/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,55,97,67,36,34,5,0,0,0,0,0,0,0,4,5,2
2020/04/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,55,97,67,36,34,5,0,0,0,0,0,0,0,4,5,2
2020/04/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,54,97,67,36,34,5,0,0,0,0,0,0,0,4,5,2
2020/04/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,41,59,54,96,67,36,33,5,0,0,0,0,0,0,0,3,5,2
2020/04/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,40,59,54,96,67,36,33,5,0,0,0,0,0,0,0,2,4,2
2020/04/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,12,40,59,53,95,67,36,33,5,0,0,0,0,0,0,0,2,4,2
2020/04/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,11,40,57,52,93,67,36,32,5,0,0,0,0,0,0,0,1,4,2
2020/04/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,9,38,56,50,90,67,36,32,5,0,0,0,0,0,0,0,1,3,2
2020/04/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,9,36,55,49,86,66,36,32,5,0,0,0,0,0,0,0,1,3,2
2020/04/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,8,34,52,47,81,64,36,32,5,0,0,0,0,0,0,0,1,3,2
2020/04/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,8,33,52,45,77,64,36,31,5,0,0,0,0,0,0,0,1,3,1
2020/04/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,8,33,49,45,76,63,36,28,5,0,0,0,0,0,0,0,1,3,1
2020/04/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,8,33,49,43,73,62,36,28,5,0,0,0,0,0,0,0,1,3,1
2020/04/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,8,32,49,43,71,61,35,27,5,0,0,0,0,0,0,0,1,2,1
2020/04/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,8,30,46,43,69,59,34,27,5,0,0,0,0,0,0,0,1,2,1
2020/04/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,3,8,30,43,42,69,57,33,27,4,0,0,0,0,0,0,0,1,1,1
2020/03/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2,8,30,40,38,66,56,33,26,3,0,0,0,0,0,0,0,1,1,1
2020/03/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,2,7,27,37,35,64,53,32,24,2,0,0,0,0,0,0,0,1,0,1
2020/03/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1,7,25,35,34,63,52,28,24,2,0,0,0,0,0,0,0,1,0,1
2020/03/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,1,5,22,35,31,56,46,28,23,2,0,0,0,0,0,0,0,1,0,1
2020/03/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,2,20,35,29,46,44,27,22,2,0,0,0,0,0,0,0,1,0,1
2020/03/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,2,18,31,26,40,40,26,21,2,0,0,0,0,0,0,0,1,0,1
2020/03/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,17,26,23,36,36,23,18,2,0,0,0,0,0,0,0,1,0,1
2020/03/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,16,25,20,31,33,23,17,2,0,0,0,0,0,0,0,1,0,1
2020/03/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,15,21,18,24,26,23,14,2,0,0,0,0,0,0,0,1,0,1
2020/03/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,11,18,16,20,21,19,13,2,0,0,0,0,0,0,0,1,0,1
2020/03/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,9,16,15,18,18,15,12,2,0,0,0,0,0,0,0,1,0,1
2020/03/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,8,12,15,12,17,11,7,1,0,0,0,0,0,0,0,0,0,0
2020/03/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,7,12,13,12,16,11,6,1,0,0,0,0,0,0,0,0,0,0
2020/03/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,6,8,7,8,11,7,4,1,0,0,0,0,0,0,0,0,0,0
2020/03/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,3,6,4,8,9,5,2,0,0,0,0,0,0,0,0,0,0,0
2020/03/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,5,2,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0
2020/03/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/03/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
