date,Sa_pop_<5,Sa_pop_5-14,Sa_pop_15-24,Sa_pop_25-34,Sa_pop_35-44,Sa_pop_45-54,Sa_pop_55-64,Sa_pop_65-74,Sa_pop_75-84,Sa_pop_>84,Sa_inf_<5,Sa_inf_5-14,Sa_inf_15-24,Sa_inf_25-34,Sa_inf_35-44,Sa_inf_45-54,Sa_inf_55-64,Sa_inf_65-74,Sa_inf_75-84,Sa_inf_>84,Sa_dea_<5,Sa_dea_5-14,Sa_dea_15-24,Sa_dea_25-34,Sa_dea_35-44,Sa_dea_45-54,Sa_dea_55-64,Sa_dea_65-74,Sa_dea_75-84,Sa_dea_>84
2020/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,38,168,204,229,277,236,114,94,54,0,0,0,0,0,1,0,5,15,17
2020/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,36,162,202,225,276,234,114,94,54,0,0,0,0,0,1,0,5,15,17
2020/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,36,161,202,224,276,234,114,93,54,0,0,0,0,0,1,0,5,15,17
2020/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,36,160,199,223,275,233,113,91,54,0,0,0,0,0,1,0,5,15,17
2020/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,36,160,199,223,275,232,113,91,54,0,0,0,0,0,1,0,5,14,17
2020/08/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,36,159,199,223,273,232,113,91,53,0,0,0,0,0,1,0,5,14,17
2020/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,36,159,199,222,272,232,113,91,53,0,0,0,0,0,1,0,5,14,17
2020/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,36,158,198,222,271,232,113,91,53,0,0,0,0,0,1,0,5,14,17
2020/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,36,158,198,221,270,231,113,91,53,0,0,0,0,0,1,0,5,14,17
2020/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,36,158,198,221,270,231,113,91,53,0,0,0,0,0,1,0,5,14,17
2020/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,10,35,153,196,218,269,229,111,90,53,0,0,0,0,0,1,0,5,14,17
2020/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,9,35,147,194,217,268,228,111,90,53,0,0,0,0,0,1,0,5,14,17
2020/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,9,35,145,194,215,268,228,111,90,53,0,0,0,0,0,1,0,5,14,17
2020/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,9,35,145,193,215,268,228,111,90,53,0,0,0,0,0,1,0,5,14,17
2020/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,9,35,145,193,215,267,228,111,90,53,0,0,0,0,0,1,0,5,14,17
2020/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,34,142,191,214,266,228,109,90,53,0,0,0,0,0,1,0,5,14,17
2020/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,34,140,191,213,264,228,109,89,52,0,0,0,0,0,1,0,5,14,17
2020/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,34,138,190,213,263,228,108,89,52,0,0,0,0,0,1,0,5,14,17
2020/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,34,136,189,212,263,228,107,89,52,0,0,0,0,0,1,0,5,14,17
2020/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,34,135,187,212,260,228,107,87,52,0,0,0,0,0,1,0,5,14,17
2020/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,34,135,187,211,259,228,107,86,52,0,0,0,0,0,1,0,5,14,17
2020/07/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,34,135,187,211,259,228,106,85,52,0,0,0,0,0,1,0,5,14,17
2020/07/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,33,135,187,209,258,228,105,85,52,0,0,0,0,0,1,0,5,14,17
2020/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,33,132,185,207,258,225,104,85,52,0,0,0,0,0,1,0,5,14,17
2020/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,33,131,185,207,258,225,104,84,52,0,0,0,0,0,1,0,5,14,17
2020/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,33,131,185,207,257,224,104,84,52,0,0,0,0,0,1,0,5,14,17
2020/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,31,130,184,204,257,224,104,84,52,0,0,0,0,0,1,0,5,14,17
2020/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,31,130,180,204,256,224,103,84,52,0,0,0,0,0,1,0,5,14,17
2020/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,31,130,180,204,256,224,103,84,52,0,0,0,0,0,1,0,5,14,17
2020/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,31,130,178,204,256,223,103,84,52,0,0,0,0,0,1,0,5,14,17
2020/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,31,128,177,203,256,223,103,84,52,0,0,0,0,0,1,0,5,14,17
2020/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,8,31,128,177,203,255,223,103,84,52,0,0,0,0,0,1,0,5,14,17
2020/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,31,127,175,203,253,222,103,84,52,0,0,0,0,0,1,0,5,14,17
2020/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,31,126,174,201,251,222,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,31,126,173,200,249,222,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,31,126,173,200,249,222,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,31,124,173,200,249,222,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,124,173,199,249,222,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,124,173,199,248,222,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,124,173,199,248,221,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,124,173,198,248,220,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,124,173,198,248,219,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,123,172,198,248,219,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,123,171,198,248,217,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,123,171,198,248,217,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,123,171,198,248,217,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,122,171,198,248,216,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,122,171,197,248,215,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,122,171,197,248,214,102,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,122,171,197,248,214,101,84,51,0,0,0,0,0,1,0,5,14,17
2020/06/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,122,171,197,248,212,101,83,51,0,0,0,0,0,1,0,5,14,17
2020/06/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,122,171,197,247,209,100,83,51,0,0,0,0,0,1,0,5,14,17
2020/06/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,122,171,196,247,207,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,122,170,196,247,207,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,206,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,206,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,206,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,206,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,206,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,206,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,206,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/06/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,196,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,170,195,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,247,205,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,247,204,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,247,204,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,247,204,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,247,204,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,247,204,100,82,51,0,0,0,0,0,1,0,5,14,17
2020/05/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,204,99,82,51,0,0,0,0,0,1,0,5,13,17
2020/05/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,13,17
2020/05/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,13,17
2020/05/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,13,17
2020/05/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,13,17
2020/05/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,13,17
2020/05/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,13,17
2020/05/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,13,17
2020/05/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,13,17
2020/05/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,13,17
2020/05/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,13,17
2020/05/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,12,17
2020/05/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,12,17
2020/05/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,195,246,203,99,82,51,0,0,0,0,0,1,0,5,12,17
2020/05/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,194,246,203,99,82,51,0,0,0,0,0,1,0,5,12,17
2020/05/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,194,246,203,99,82,51,0,0,0,0,0,1,0,5,12,17
2020/05/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,194,246,203,99,82,51,0,0,0,0,0,1,0,5,12,17
2020/05/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,194,246,203,99,82,50,0,0,0,0,0,1,0,5,12,17
2020/04/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,169,194,246,203,99,82,50,0,0,0,0,0,1,0,5,12,16
2020/04/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,168,194,246,203,99,82,50,0,0,0,0,0,1,0,5,12,16
2020/04/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,168,194,246,203,99,82,50,0,0,0,0,0,1,0,5,12,16
2020/04/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,168,194,245,203,99,82,50,0,0,0,0,0,0,0,5,12,15
2020/04/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,29,121,168,194,245,203,99,82,50,0,0,0,0,0,0,0,5,12,15
2020/04/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,28,119,168,194,245,203,99,82,50,0,0,0,0,0,0,0,5,11,15
2020/04/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,28,119,168,194,244,203,99,81,50,0,0,0,0,0,0,0,5,11,15
2020/04/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,28,119,168,194,243,203,99,81,49,0,0,0,0,0,0,0,5,11,15
2020/04/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,27,119,168,194,243,203,99,81,48,0,0,0,0,0,0,0,5,11,15
2020/04/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,27,119,168,194,243,203,99,81,48,0,0,0,0,0,0,0,5,11,15
2020/04/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,27,119,168,194,243,203,98,80,48,0,0,0,0,0,0,0,5,11,12
2020/04/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,27,119,168,194,242,203,98,80,48,0,0,0,0,0,0,0,5,11,12
2020/04/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,27,119,168,194,242,203,98,79,44,0,0,0,0,0,0,0,5,11,11
2020/04/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,27,119,168,194,241,203,98,78,42,0,0,0,0,0,0,0,5,11,11
2020/04/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,27,118,168,193,240,203,98,77,42,0,0,0,0,0,0,0,5,11,11
2020/04/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,27,118,168,192,239,203,98,72,42,0,0,0,0,0,0,0,4,10,11
2020/04/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,27,118,168,192,239,202,98,68,41,0,0,0,0,0,0,0,4,10,10
2020/04/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,27,118,168,192,239,200,98,68,40,0,0,0,0,0,0,0,4,10,10
2020/04/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,27,118,167,192,239,199,98,67,40,0,0,0,0,0,0,0,4,10,9
2020/04/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,26,117,166,190,235,198,97,67,40,0,0,0,0,0,0,0,4,10,9
2020/04/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,26,116,166,189,234,197,97,67,37,0,0,0,0,0,0,0,4,10,9
2020/04/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,25,116,165,189,231,197,97,65,35,0,0,0,0,0,0,0,4,9,8
2020/04/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,25,116,163,187,229,193,94,64,33,0,0,0,0,0,0,0,2,9,8
2020/04/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,25,115,160,187,225,192,92,64,33,0,0,0,0,0,0,0,2,9,8
2020/04/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,24,114,158,184,217,183,92,63,31,0,0,0,0,0,0,0,1,8,8
2020/04/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,24,114,158,182,215,182,89,62,29,0,0,0,0,0,0,0,1,8,7
2020/04/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,24,112,157,181,211,181,88,62,28,0,0,0,0,0,0,0,1,6,7
2020/04/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,24,111,153,180,208,180,88,62,27,0,0,0,0,0,0,0,1,6,5
2020/04/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,7,23,108,152,176,200,179,85,59,26,0,0,0,0,0,0,0,1,6,5
2020/04/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6,22,105,149,171,193,173,84,56,19,0,0,0,0,0,0,0,1,6,5
2020/03/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5,20,104,143,164,177,165,84,54,18,0,0,0,0,0,0,0,1,5,4
2020/03/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5,19,99,141,156,169,161,80,49,15,0,0,0,0,0,0,0,1,5,3
2020/03/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5,18,95,133,148,157,147,70,47,15,0,0,0,0,0,0,0,1,3,3
2020/03/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4,15,90,126,140,151,139,62,40,14,0,0,0,0,0,0,0,0,3,2
2020/03/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4,13,80,114,132,142,128,55,39,10,0,0,0,0,0,0,0,0,3,1
2020/03/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4,12,74,109,120,128,120,53,36,10,0,0,0,0,0,0,0,0,1,0
2020/03/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2,8,59,89,99,118,96,39,29,8,0,0,0,0,0,0,0,0,1,0
2020/03/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2,7,48,75,87,107,87,36,25,7,0,0,0,0,0,0,0,0,0,0
2020/03/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2,5,40,65,70,93,67,27,19,4,0,0,0,0,0,0,0,0,0,0
2020/03/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2,5,36,56,60,81,58,25,15,4,0,0,0,0,0,0,0,0,0,0
2020/03/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2,3,23,30,41,47,33,16,8,2,0,0,0,0,0,0,0,0,0,0
2020/03/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2,3,21,28,31,41,25,12,8,2,0,0,0,0,0,0,0,0,0,0
2020/03/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2,2,17,20,27,36,21,5,4,2,0,0,0,0,0,0,0,0,0,0
2020/03/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2,0,12,11,18,22,15,4,4,2,0,0,0,0,0,0,0,0,0,0
2020/03/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2,0,7,8,13,19,9,2,4,1,0,0,0,0,0,0,0,0,0,0
2020/03/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2,0,4,7,13,16,8,2,4,1,0,0,0,0,0,0,0,0,0,0
2020/03/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2,0,4,6,12,15,8,2,4,0,0,0,0,0,0,0,0,0,0,0
2020/03/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1,0,4,3,5,12,7,2,4,0,0,0,0,0,0,0,0,0,0,0
2020/03/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,2,3,1,7,4,2,4,0,0,0,0,0,0,0,0,0,0,0
2020/03/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,3,1,6,4,2,4,0,0,0,0,0,0,0,0,0,0,0
2020/03/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
