date,Ob_pop_<5,Ob_pop_5-14,Ob_pop_15-24,Ob_pop_25-34,Ob_pop_35-44,Ob_pop_45-54,Ob_pop_55-64,Ob_pop_65-74,Ob_pop_75-84,Ob_pop_>84,Ob_inf_<5,Ob_inf_5-14,Ob_inf_15-24,Ob_inf_25-34,Ob_inf_35-44,Ob_inf_45-54,Ob_inf_55-64,Ob_inf_65-74,Ob_inf_75-84,Ob_inf_>84,Ob_dea_<5,Ob_dea_5-14,Ob_dea_15-24,Ob_dea_25-34,Ob_dea_35-44,Ob_dea_45-54,Ob_dea_55-64,Ob_dea_65-74,Ob_dea_75-84,Ob_dea_>84
2020/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,86,280,699,604,586,737,568,239,195,90,0,0,0,1,1,2,7,11,29,18
2020/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,86,279,681,598,584,736,567,239,195,89,0,0,0,1,1,2,7,11,29,18
2020/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,86,276,670,591,580,733,565,239,195,89,0,0,0,1,1,2,7,11,29,18
2020/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,86,275,659,582,580,729,564,239,195,87,0,0,0,1,1,2,7,11,29,18
2020/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,86,273,632,567,575,729,564,238,194,87,0,0,0,1,1,2,7,11,29,18
2020/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,85,272,607,556,575,727,564,237,194,87,0,0,0,1,1,2,7,11,29,18
2020/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,85,271,591,552,571,724,564,236,194,87,0,0,0,1,1,2,7,11,29,18
2020/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,85,271,578,547,569,720,563,235,193,87,0,0,0,1,1,2,7,11,29,18
2020/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,84,269,567,544,568,715,562,232,192,87,0,0,0,1,1,2,7,11,29,18
2020/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,83,268,566,543,566,713,561,231,192,87,0,0,0,1,1,2,7,11,29,18
2020/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,83,268,565,541,566,711,561,231,190,87,0,0,0,1,1,2,7,10,29,18
2020/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,82,267,558,539,561,708,558,231,190,87,0,0,0,1,1,2,7,10,29,18
2020/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,82,264,554,535,561,704,555,230,190,87,0,0,0,1,1,2,7,9,29,18
2020/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,80,257,547,532,557,703,554,228,190,86,0,0,0,1,1,2,7,9,29,18
2020/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,79,256,539,531,553,701,553,227,190,86,0,0,0,1,1,2,7,9,29,18
2020/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,79,254,534,530,548,695,553,227,188,86,0,0,0,1,1,2,7,9,29,18
2020/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,79,254,532,529,548,695,551,226,188,86,0,0,0,1,1,2,7,9,28,18
2020/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,79,254,530,526,543,693,550,226,188,86,0,0,0,1,1,2,7,9,28,18
2020/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,79,253,523,522,540,687,550,226,188,86,0,0,0,1,1,2,7,9,28,18
2020/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,77,246,513,514,534,681,546,224,187,86,0,0,0,1,1,2,7,9,28,18
2020/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,74,245,504,511,531,674,542,223,187,86,0,0,0,1,1,2,7,9,28,18
2020/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,73,245,499,504,527,669,540,221,187,86,0,0,0,1,1,2,7,9,28,18
2020/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,72,244,491,501,526,664,537,220,187,86,0,0,0,1,1,2,7,9,27,17
2020/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,71,244,482,494,524,662,537,217,185,86,0,0,0,1,1,2,7,9,27,17
2020/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,71,242,477,489,521,660,534,214,185,86,0,0,0,1,1,2,7,9,27,17
2020/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,69,235,459,484,519,657,532,211,182,85,0,0,0,1,1,2,7,9,27,17
2020/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,69,227,452,478,514,655,527,209,181,85,0,0,0,1,1,2,7,9,27,17
2020/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,69,223,440,471,507,646,522,207,174,85,0,0,0,1,1,2,7,9,27,17
2020/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,69,220,428,464,502,637,515,203,171,84,0,0,0,1,1,2,7,9,27,17
2020/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,69,217,425,462,501,631,513,203,168,84,0,0,0,1,1,2,7,9,27,17
2020/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,68,212,422,457,499,626,511,201,164,83,0,0,0,1,1,2,7,9,27,17
2020/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,67,211,411,454,497,615,509,200,163,82,0,0,0,1,1,2,7,9,27,17
2020/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,66,202,402,451,494,608,508,198,163,81,0,0,0,1,1,2,7,9,27,17
2020/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,63,198,393,444,483,598,501,196,158,81,0,0,0,1,1,2,7,9,27,17
2020/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,63,194,386,441,476,588,497,193,158,81,0,0,0,1,1,2,7,9,27,17
2020/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,61,191,382,435,469,583,493,191,158,81,0,0,0,1,1,2,7,9,27,17
2020/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,61,190,380,431,465,580,488,190,158,81,0,0,0,1,1,2,7,9,27,17
2020/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,59,190,375,424,461,576,487,189,157,81,0,0,0,1,1,2,7,9,27,17
2020/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,56,184,363,415,452,568,486,187,156,81,0,0,0,1,1,2,7,9,26,17
2020/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,54,178,352,409,448,560,484,185,155,80,0,0,0,1,1,2,7,9,26,17
2020/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,53,174,340,401,439,552,480,182,153,80,0,0,0,1,1,2,7,9,26,17
2020/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,52,173,331,395,435,549,477,180,153,80,0,0,0,1,1,2,7,9,26,17
2020/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,51,172,326,385,426,544,473,180,151,79,0,0,0,1,1,2,7,9,26,17
2020/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,49,167,325,378,421,543,470,180,150,78,0,0,0,1,1,2,7,9,26,17
2020/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,40,156,320,370,414,538,465,180,150,78,0,0,0,1,1,2,7,9,26,17
2020/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,38,146,306,357,406,534,461,180,150,76,0,0,0,1,1,2,7,9,26,17
2020/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,34,143,299,348,399,529,460,179,148,75,0,0,0,1,1,2,7,9,26,17
2020/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,31,136,288,337,394,528,454,178,148,74,0,0,0,1,1,2,7,9,26,17
2020/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,28,129,280,325,386,519,449,178,147,73,0,0,0,1,1,2,7,9,26,17
2020/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,24,121,274,316,374,512,448,178,147,73,0,0,0,1,1,2,7,9,26,17
2020/06/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,23,121,273,316,372,510,448,177,147,73,0,0,0,1,1,2,7,9,26,17
2020/06/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,18,112,270,311,364,507,447,176,146,73,0,0,0,1,1,2,7,9,26,17
2020/06/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,18,109,267,305,361,505,446,176,146,72,0,0,0,1,1,2,7,9,26,17
2020/06/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,17,106,262,301,355,503,444,176,145,72,0,0,0,1,1,2,7,9,26,17
2020/06/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,17,105,260,301,351,503,443,176,145,72,0,0,0,1,1,2,7,9,26,17
2020/06/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,17,105,259,300,350,502,442,176,145,72,0,0,0,1,1,2,7,9,26,17
2020/06/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,105,256,298,348,500,440,176,145,72,0,0,0,1,1,2,7,9,26,17
2020/06/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,105,256,298,347,499,440,176,144,72,0,0,0,1,1,2,7,9,26,17
2020/06/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,105,256,298,347,497,439,176,143,72,0,0,0,1,1,2,7,9,26,17
2020/06/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,104,256,298,346,497,438,175,143,72,0,0,0,1,1,2,7,9,26,17
2020/06/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,104,256,297,346,496,437,175,143,72,0,0,0,1,1,2,7,9,26,17
2020/06/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,104,256,297,344,495,437,175,143,72,0,0,0,1,1,2,7,9,26,17
2020/06/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,256,297,344,495,437,175,143,72,0,0,0,1,1,2,7,9,26,17
2020/06/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,256,297,343,495,437,175,143,72,0,0,0,1,1,2,7,9,26,17
2020/06/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,256,297,343,495,437,175,143,72,0,0,0,1,1,2,7,9,26,17
2020/06/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,256,297,343,495,437,175,143,72,0,0,0,1,1,2,7,9,26,17
2020/06/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,256,297,343,495,437,175,143,72,0,0,0,1,1,2,7,9,26,17
2020/06/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,256,297,342,495,436,175,143,72,0,0,0,1,1,2,7,9,26,17
2020/06/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,256,297,342,495,436,175,143,72,0,0,0,1,1,2,7,9,26,17
2020/06/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,255,297,341,493,434,174,141,72,0,0,0,1,1,2,7,9,26,17
2020/06/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,254,297,341,491,434,174,140,72,0,0,0,1,1,2,7,9,26,17
2020/06/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,253,297,341,491,434,174,140,72,0,0,0,1,1,2,7,9,25,17
2020/06/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,253,297,341,491,433,174,140,72,0,0,0,1,1,2,7,9,25,17
2020/06/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,103,253,297,341,490,432,174,140,71,0,0,0,1,1,2,7,9,25,17
2020/06/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,252,296,339,488,432,174,140,71,0,0,0,1,1,2,7,9,25,17
2020/06/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,252,296,339,488,432,174,140,71,0,0,0,1,1,2,7,9,25,17
2020/06/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,252,295,338,487,432,174,140,71,0,0,0,1,1,2,7,9,25,17
2020/06/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,252,295,338,487,432,174,140,71,0,0,0,1,1,2,7,9,25,17
2020/05/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,251,295,338,487,432,174,140,71,0,0,0,1,1,2,6,9,25,17
2020/05/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,251,294,338,487,432,174,140,71,0,0,0,1,1,2,6,9,25,17
2020/05/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,251,294,337,487,432,174,140,71,0,0,0,1,1,2,6,9,25,17
2020/05/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,251,294,337,487,432,174,140,71,0,0,0,1,1,2,6,9,25,17
2020/05/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,250,294,337,487,431,174,140,71,0,0,0,1,1,2,6,9,25,17
2020/05/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,250,294,337,487,431,174,140,71,0,0,0,1,1,2,6,9,25,17
2020/05/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,250,294,337,487,431,174,140,71,0,0,0,1,1,2,6,9,25,16
2020/05/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,250,294,337,487,431,174,140,71,0,0,0,1,1,2,6,9,25,16
2020/05/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,249,294,337,487,431,174,140,71,0,0,0,1,1,2,6,9,25,16
2020/05/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,249,294,337,487,431,174,140,71,0,0,0,1,1,2,6,9,25,16
2020/05/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,249,293,337,486,431,174,140,71,0,0,0,1,1,2,6,9,25,16
2020/05/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,249,292,337,486,431,174,140,71,0,0,0,1,1,2,6,9,25,16
2020/05/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,248,292,336,486,431,174,140,71,0,0,0,1,1,2,6,9,25,16
2020/05/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,248,291,333,486,430,174,139,70,0,0,0,1,1,2,6,9,25,16
2020/05/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,247,291,333,486,430,174,139,70,0,0,0,1,1,2,6,9,25,16
2020/05/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,247,291,333,486,430,174,139,70,0,0,0,1,1,2,6,9,25,16
2020/05/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,247,291,333,486,430,174,139,70,0,0,0,1,1,2,6,9,25,16
2020/05/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,486,429,174,139,70,0,0,0,1,1,2,6,9,25,16
2020/05/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,486,429,174,139,70,0,0,0,1,1,2,6,9,24,16
2020/05/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,486,429,174,139,70,0,0,0,1,1,2,6,9,24,16
2020/05/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,486,429,174,139,70,0,0,0,1,1,2,6,9,24,16
2020/05/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,486,429,174,139,70,0,0,0,1,1,2,6,9,23,16
2020/05/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,486,428,174,139,70,0,0,0,1,1,2,6,9,23,16
2020/05/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,485,428,174,139,70,0,0,0,1,1,2,6,9,23,16
2020/05/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,484,428,174,139,70,0,0,0,1,1,2,5,9,23,16
2020/05/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,484,427,174,139,70,0,0,0,1,1,2,5,9,23,16
2020/05/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,483,427,174,139,69,0,0,0,1,1,2,5,9,23,16
2020/05/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,483,426,174,139,69,0,0,0,1,1,2,5,9,23,16
2020/05/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,483,426,174,139,69,0,0,0,1,1,2,5,9,23,16
2020/05/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,483,426,173,139,68,0,0,0,1,1,2,5,9,23,16
2020/05/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,483,426,173,139,68,0,0,0,1,1,2,5,9,23,15
2020/04/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,246,290,333,483,425,173,139,68,0,0,0,1,1,2,5,9,23,15
2020/04/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,245,290,333,483,425,173,139,68,0,0,0,1,1,2,5,9,23,15
2020/04/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,245,290,333,483,425,172,138,68,0,0,0,1,1,2,5,8,23,15
2020/04/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,245,290,332,482,424,172,138,68,0,0,0,1,1,2,5,7,23,14
2020/04/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,244,289,330,482,423,172,138,68,0,0,0,1,1,2,5,7,23,14
2020/04/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,244,289,330,481,422,172,138,68,0,0,0,1,1,2,5,7,22,14
2020/04/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,244,288,330,481,422,172,138,68,0,0,0,1,1,2,5,7,22,13
2020/04/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,100,243,288,330,480,420,171,136,68,0,0,0,1,1,2,5,7,21,13
2020/04/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,99,241,286,330,478,420,169,136,66,0,0,0,1,1,2,5,6,21,13
2020/04/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,99,241,286,330,476,419,169,135,66,0,0,0,1,0,2,5,6,20,13
2020/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,99,241,285,329,475,419,169,135,65,0,0,0,1,0,2,5,6,18,12
2020/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,99,240,285,328,474,416,169,134,64,0,0,0,1,0,2,5,6,18,12
2020/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,99,240,285,327,474,416,168,132,64,0,0,0,1,0,2,5,6,16,12
2020/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,16,99,240,284,327,472,415,167,132,64,0,0,0,1,0,2,5,5,15,10
2020/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,14,98,239,283,326,467,411,166,132,61,0,0,0,1,0,2,5,5,15,10
2020/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,14,98,239,283,325,466,411,165,130,60,0,0,0,1,0,2,5,5,14,10
2020/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,14,97,236,280,321,462,408,163,129,59,0,0,0,1,0,2,5,5,14,8
2020/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,14,96,235,279,320,460,404,162,128,57,0,0,0,1,0,2,5,5,13,8
2020/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,14,96,235,277,318,460,400,162,125,56,0,0,0,1,0,2,5,5,13,8
2020/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,14,96,233,277,318,458,400,161,124,56,0,0,0,1,0,2,4,5,12,8
2020/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,14,96,232,276,315,456,398,159,124,56,0,0,0,1,0,2,4,5,11,8
2020/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,14,95,228,275,314,451,393,156,122,54,0,0,0,1,0,2,4,5,11,8
2020/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12,94,223,270,308,445,387,153,119,53,0,0,0,1,0,2,4,5,11,8
2020/04/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12,93,219,267,299,437,382,151,116,48,0,0,0,1,0,2,4,4,11,8
2020/04/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11,93,214,263,294,431,376,148,114,48,0,0,0,1,0,2,3,4,8,7
2020/04/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11,93,213,260,292,427,372,148,113,47,0,0,0,1,0,2,3,4,7,6
2020/04/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11,91,208,249,290,418,366,147,113,46,0,0,0,1,0,2,2,4,6,6
2020/04/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11,88,202,241,280,412,359,142,112,45,0,0,0,1,0,2,2,3,5,6
2020/04/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9,87,193,236,270,391,349,139,109,45,0,0,0,1,0,2,1,2,5,5
2020/04/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,9,85,184,230,258,378,330,134,106,45,0,0,0,1,0,2,1,2,5,5
2020/03/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8,79,170,222,245,357,306,127,102,42,0,0,0,1,0,2,1,1,4,5
2020/03/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8,75,158,219,240,342,289,121,97,39,0,0,0,1,0,2,1,0,4,4
2020/03/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,8,70,148,215,228,332,279,117,95,37,0,0,0,1,0,2,1,0,4,2
2020/03/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7,69,130,197,210,308,265,104,87,34,0,0,0,1,0,1,0,0,4,2
2020/03/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7,69,123,186,198,278,244,94,77,30,0,0,0,1,0,1,0,0,2,2
2020/03/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5,62,118,172,182,255,221,87,66,24,0,0,0,1,0,1,0,0,1,1
2020/03/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3,43,106,154,162,233,197,71,57,20,0,0,0,1,0,1,0,0,0,1
2020/03/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3,25,85,135,137,207,164,67,48,17,0,0,0,1,0,1,0,0,0,1
2020/03/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3,23,75,116,122,193,137,59,41,11,0,0,0,1,0,1,0,0,0,0
2020/03/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3,21,69,104,106,174,125,53,39,11,0,0,0,1,0,1,0,0,0,0
2020/03/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2,8,59,94,93,161,111,49,32,6,0,0,0,1,0,1,0,0,0,0
2020/03/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1,8,54,84,83,137,81,39,26,6,0,0,0,1,0,1,0,0,0,0
2020/03/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1,8,36,54,71,120,65,32,20,4,0,0,0,1,0,0,0,0,0,0
2020/03/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1,6,26,48,64,102,54,29,19,4,0,0,0,1,0,0,0,0,0,0
2020/03/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1,3,18,38,54,85,47,28,16,1,0,0,0,0,0,0,0,0,0,0
2020/03/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1,3,15,28,47,75,35,23,14,0,0,0,0,0,0,0,0,0,0,0
2020/03/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1,2,9,21,38,67,31,22,14,0,0,0,0,0,0,0,0,0,0,0
2020/03/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1,1,8,16,28,49,24,19,13,0,0,0,0,0,0,0,0,0,0,0
2020/03/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1,1,6,9,17,29,19,17,8,0,0,0,0,0,0,0,0,0,0,0
2020/03/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1,0,1,6,12,18,17,11,7,0,0,0,0,0,0,0,0,0,0,0
2020/03/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1,0,1,4,9,13,12,11,6,0,0,0,0,0,0,0,0,0,0,0
2020/03/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1,0,1,3,2,5,6,7,5,0,0,0,0,0,0,0,0,0,0,0
2020/03/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,2,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0
2020/03/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,2,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0
2020/03/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0
2020/03/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020/03/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/03/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020/02/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
